ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
TPR,2026-09-09T14:27:23.563513+00:00,23180279808.0,2957946.0,0.089,,,13.105208,0.43993806717990624,1.77273,Consumer Cyclical,Luxury Goods
TR,2026-09-09T14:27:24.085454+00:00,2876114176.0,220588.0,-0.006,-0.239,-0.239,,,,Consumer Defensive,Confectioners
TRC,2026-09-09T14:27:24.713410+00:00,447077888.0,138769.0,0.717,,,,0.586553280992185,0.0,Industrials,Conglomerates
TREX,2026-09-09T14:27:25.666483+00:00,4620604928.0,1937585.0,0.078,-0.152,-0.185,22.492748,0.20517350088183428,2.05263,Industrials,Building Products & Equipment
TRGP,2026-09-09T14:27:25.930264+00:00,63074885632.0,1253700.0,0.042,0.233,0.215,24.350992,0.06442291347951734,1.47619,Energy,Oil & Gas Midstream
TRIN,2026-09-09T14:27:26.506062+00:00,1611685504.0,1034109.0,0.193,-0.22,0.072,8.511063,0.031790295593976614,,Financial Services,Asset Management
TRLV,2026-09-09T14:27:27.072843+00:00,2362775296.0,1343814.0,-0.103,,,22.081848,0.4815460472697637,,Healthcare,Drug Manufacturers - Specialty & Generic
TRN,2026-09-09T14:27:27.659453+00:00,2257036544.0,702500.0,-0.042,6.195,5.972,12.732585,0.2001411930815391,,Industrials,Railroads
TRNO,2026-09-09T14:27:28.288559+00:00,7133196288.0,871704.0,0.111,-0.402,-0.383,37.094124,0.13225863122517567,2.26316,Real Estate,REIT - Industrial
TROX,2026-09-09T14:27:28.852103+00:00,755381184.0,2645535.0,0.187,,,-15.287654,0.44027484143763207,3.375,Basic Materials,Chemicals
TRP,2026-09-09T14:27:29.476865+00:00,65980305408.0,2379687.0,0.057,0.183,0.18,22.314425,0.06323802005210388,2.0,Energy,Oil & Gas Midstream
TRTX,2026-09-09T14:27:30.086503+00:00,592272896.0,783266.0,-0.116,-0.429,-0.363,6.9379497,0.27997407647440054,,Real Estate,REIT - Mortgage
TRU,2026-09-09T14:27:30.695160+00:00,14770443264.0,2415167.0,0.149,0.321,0.308,13.819053,0.26753521857569074,1.77273,Financial Services,Financial Data & Stock Exchanges
TRV,2026-09-09T14:27:31.276931+00:00,76414582784.0,1958185.0,0.003,0.571,0.463,12.127822,-0.016463526810694185,,Financial Services,Insurance - Property & Casualty
TSLX,2026-09-09T14:27:31.847114+00:00,1698537984.0,559361.0,-0.149,-0.321,-0.313,9.738112,0.10989222565253987,,Financial Services,Asset Management
TSM,2026-09-09T14:27:32.480749+00:00,2258320490496.0,12879600.0,0.36,0.774,0.774,19.859657,0.2685957397944536,1.4,Technology,Semiconductors
TSN,2026-09-09T14:27:33.045346+00:00,18432638976.0,3261911.0,-0.001,2.041,1.984,12.284071,0.31214810573527996,2.61538,Consumer Defensive,Farm Products
TT,2026-09-09T14:27:33.674600+00:00,98011529216.0,1193985.0,0.106,0.071,0.058,25.415007,0.1830275670093835,2.0,Industrials,Building Products & Equipment
TTAM,2026-09-09T14:27:34.303719+00:00,2759147008.0,258933.0,0.096,-0.171,-0.154,11.84774,0.24576411627129957,2.57143,Basic Materials,Building Materials
TTC,2026-09-09T14:27:34.904469+00:00,8899304448.0,728648.0,0.084,0.498,0.439,18.491346,0.1567918306563132,2.2,Industrials,Tools & Accessories
TTE,2026-09-09T14:27:35.504728+00:00,202326327296.0,1674143.0,0.278,1.06,1.024,8.995423,0.052055993000875045,2.33333,Energy,Oil & Gas Integrated
TTI,2026-09-09T14:27:36.100096+00:00,1046134208.0,1834459.0,0.068,-0.125,-0.094,23.949154,0.6808209483368719,1.25,Energy,Oil & Gas Equipment & Services
TU,2026-09-09T14:27:36.713815+00:00,14986126336.0,7267701.0,-0.022,,,17.48438,0.08600420388859686,3.0,Communication Services,Telecom Services
TWI,2026-09-09T14:27:37.269629+00:00,497621536.0,565806.0,0.052,,,26.586208,0.523994811932555,,Industrials,Farm & Heavy Construction Machinery
TWLO,2026-09-09T14:27:37.924959+00:00,34833932288.0,2109914.0,0.22,46.715,46.594,33.418297,0.1290983158451635,1.56667,Technology,Software - Infrastructure
TWN,2026-09-09T14:27:38.465078+00:00,587467968.0,42258.0,0.404,,,,,,Financial Services,Asset Management
TWOD,2026-09-09T14:27:39.147183+00:00,,46203.0,6.202,,,,,,,
TXNM,2026-09-09T14:27:39.657799+00:00,5974613504.0,1358014.0,0.092,1.909,2.303,17.786802,0.04691272852707851,,Utilities,Utilities - Regulated Electric
TXT,2026-09-09T14:27:40.284574+00:00,13538809856.0,1628008.0,0.03,0.052,0.012,10.838451,0.29657863313008126,2.1875,Industrials,Aerospace & Defense
TYG,2026-09-09T14:27:40.900285+00:00,,154138.0,-0.029,,,,,,Financial Services,Asset Management
TYL,2026-09-09T14:27:41.447700+00:00,14064852992.0,915177.0,0.082,0.155,0.105,22.37201,0.24222612063066862,,Technology,Software - Application
U,2026-09-09T14:27:42.040782+00:00,18886989824.0,9320800.0,0.239,,,24.651083,0.1508447839166005,1.46154,Technology,Software - Application
UA,2026-09-09T14:27:42.720293+00:00,2128398080.0,3015755.0,-0.032,,,13.039474,,,Consumer Cyclical,Apparel Manufacturing
UAA,2026-09-09T14:27:43.367844+00:00,2175648256.0,8364920.0,-0.032,,,25.7984,0.26302467917077976,2.92308,Consumer Cyclical,Apparel Manufacturing
UAMY,2026-09-09T14:27:43.899270+00:00,792499328.0,6921161.0,-0.247,-0.494,-0.393,50.428574,0.9711992445703495,,Basic Materials,Other Industrial Metals & Mining
UBER,2026-09-09T14:27:44.460305+00:00,147411566592.0,19288325.0,0.122,0.855,0.767,16.388193,0.41516710544547597,1.52,Technology,Software - Application
UBS,2026-09-09T14:27:45.126265+00:00,168824455168.0,1788675.0,0.146,0.206,0.169,13.530856,-0.0019345302865433345,2.33333,Financial Services,Banks - Diversified
UCB,2026-09-09T14:27:45.651324+00:00,4246825216.0,935251.0,0.244,0.508,0.469,10.896385,0.11863141567963909,2.28571,Financial Services,Banks - Regional
UDR,2026-09-09T14:27:46.335490+00:00,13144291328.0,3328177.0,-0.001,0.909,0.832,63.892857,0.171843767467859,2.36364,Real Estate,REIT - Residential
UE,2026-09-09T14:27:46.866621+00:00,2866646016.0,932151.0,0.076,-0.693,-0.691,41.091835,0.16646061479346796,,Real Estate,REIT - Retail
UEC,2026-09-09T14:27:47.477842+00:00,5814799872.0,9134325.0,,,,-130.55666,0.534266091352414,1.44444,Energy,Uranium
UGI,2026-09-09T14:27:48.235217+00:00,8293447680.0,1773806.0,-0.045,,,11.872558,0.06901150911677223,1.66667,Utilities,Utilities - Regulated Gas
UHAL,2026-09-09T14:27:48.683247+00:00,12441250816.0,195570.0,0.032,-0.135,-0.136,30.596155,0.3775403834066624,2.5,Industrials,Rental & Leasing Services
UHS,2026-09-09T14:27:49.264189+00:00,10249650176.0,845338.0,0.083,0.101,0.015,7.2407985,0.113490081076419,2.4,Healthcare,Medical Care Facilities
UHT,2026-09-09T14:27:49.882201+00:00,570678528.0,168175.0,0.007,0.334,0.315,,0.07160514273049867,,Real Estate,REIT - Healthcare Facilities
UI,2026-09-09T14:27:50.509975+00:00,33098129408.0,125750.0,0.235,0.068,0.068,27.928904,0.3432208039208513,3.0,Technology,Communication Equipment
ULS,2026-09-09T14:27:51.079358+00:00,14742603776.0,985995.0,0.052,1.689,1.703,28.07835,0.33273993426458515,,Industrials,Specialty Business Services
UMAC,2026-09-09T14:27:51.657025+00:00,1260397568.0,4349543.0,6.873,,,-78.031425,0.5457849614941002,,Technology,Computer Hardware
UMC,2026-09-09T14:27:52.304614+00:00,56101916672.0,15301048.0,0.17,3.746,3.747,25.473719,-0.17337282074206528,3.75,Technology,Semiconductors
UMH,2026-09-09T14:27:52.851122+00:00,1341367552.0,642430.0,0.077,0.667,0.253,92.64706,0.19841269841269837,,Real Estate,REIT - Residential
UNF,2026-09-09T14:27:53.474030+00:00,4946744320.0,200824.0,0.039,-0.485,-0.498,34.195107,-0.0007555019375593552,,Industrials,Specialty Business Services
UNFI,2026-09-09T14:27:54.050235+00:00,2718022656.0,600104.0,-0.007,,,11.34259,0.10926234054353845,,Consumer Defensive,Food Distribution
UNH,2026-09-09T14:27:54.687003+00:00,345780551680.0,5298843.0,0.004,0.615,0.61,17.17066,0.2336283431642543,1.55556,Healthcare,Healthcare Plans
UNM,2026-09-09T14:27:55.285956+00:00,14920416256.0,1488920.0,0.003,-0.162,-0.235,9.964298,0.08059575596816959,1.76923,Financial Services,Insurance - Life
UNP,2026-09-09T14:27:55.886780+00:00,169281830912.0,2724358.0,0.115,0.066,0.062,20.13074,0.15546587120547462,1.8,Industrials,Railroads
UPS,2026-09-09T14:27:56.448758+00:00,84967555072.0,4905235.0,0.076,-0.53,-0.529,12.367956,0.16228016421347746,2.17241,Industrials,Integrated Freight & Logistics
URI,2026-09-09T14:27:57.195752+00:00,64676167680.0,477933.0,0.118,0.255,0.211,18.170673,0.22454874410547587,,Industrials,Rental & Leasing Services
USA,2026-09-09T14:27:57.648242+00:00,,1450706.0,-0.058,-0.804,-0.795,,,,Financial Services,Asset Management
USAS,2026-09-09T14:27:58.328898+00:00,1817969152.0,4368238.0,0.721,,,17.920332,0.7205781142463867,,Basic Materials,Other Industrial Metals & Mining
USB,2026-09-09T14:27:58.897903+00:00,97541808128.0,8026554.0,0.104,0.216,0.199,10.815485,0.1234458909032825,1.86957,Financial Services,Banks - Regional
USFD,2026-09-09T14:27:59.743764+00:00,22199859200.0,2434661.0,0.045,0.292,0.228,18.582298,0.12916585460923802,,Consumer Defensive,Food Distribution
USNA,2026-09-09T14:28:00.160045+00:00,278256608.0,167338.0,-0.053,,,8.508475,0.6600265604249667,,Consumer Defensive,Packaged Foods
USPH,2026-09-09T14:28:00.721599+00:00,1172325632.0,216537.0,0.085,-0.565,-0.201,23.2245,0.20926834173668762,1.85714,Healthcare,Medical Care Facilities
UTF,2026-09-09T14:28:01.553592+00:00,,252362.0,,,,,,,Financial Services,Asset Management
UTG,2026-09-09T14:28:01.899549+00:00,3539183616.0,274532.0,-0.038,4.687,4.871,,,,Financial Services,Asset Management
UTI,2026-09-09T14:28:02.462963+00:00,1176283264.0,1358087.0,0.072,-0.789,-0.786,22.95699,0.9594065573770489,,Consumer Defensive,Education & Training Services
UTL,2026-09-09T14:28:03.107201+00:00,980585984.0,130540.0,0.14,0.053,0.175,15.319089,0.029074390924307192,,Utilities,Utilities - Diversified
UTZ,2026-09-09T14:28:03.683159+00:00,2046422784.0,3600511.0,0.014,,,17.028847,0.006858951811466785,,Consumer Defensive,Packaged Foods
UUUU,2026-09-09T14:28:04.317916+00:00,3863046400.0,7715353.0,4.961,,,30.082474,0.6565490276777446,1.125,Energy,Uranium
UVE,2026-09-09T14:28:04.889922+00:00,1202132224.0,210958.0,0.067,0.686,0.687,9.598888,0.04178724389396926,,Financial Services,Insurance - Property & Casualty
UVV,2026-09-09T14:28:05.909967+00:00,1136899968.0,289282.0,-0.118,,,11.559493,0.46736749890494966,,Consumer Defensive,Tobacco
V,2026-09-09T14:28:06.143566+00:00,687810871296.0,7689995.0,0.144,0.102,0.068,24.552628,0.13834777887864935,1.45,Financial Services,Credit Services
VAC,2026-09-09T14:28:06.757895+00:00,3496628480.0,488767.0,0.097,0.195,0.116,10.60931,0.13211597481802073,,Consumer Cyclical,Resorts & Casinos
VAL,2026-09-09T14:28:07.264226+00:00,6035360256.0,1008970.0,-0.124,-0.553,-0.562,11.929532,-0.22424562816382887,3.11111,Energy,Oil & Gas Drilling
VEEV,2026-09-09T14:28:07.886269+00:00,42575548416.0,2039006.0,0.176,0.395,0.365,25.653032,0.13057613325220574,2.0,Healthcare,Health Information Services
VET,2026-09-09T14:28:08.527810+00:00,2026128000.0,1420988.0,0.231,,,16.950766,,2.27273,Energy,Oil & Gas E&P
VFC,2026-09-09T14:28:09.126018+00:00,5179744256.0,7139225.0,-0.052,,,9.831435,0.4247224014268909,2.52174,Consumer Cyclical,Apparel Manufacturing
VG,2026-09-09T14:28:09.665493+00:00,38276423680.0,14333253.0,0.476,2.643,1.994,15.35068,0.08498432397126066,2.11111,Energy,Oil & Gas Midstream
VIA,2026-09-09T14:28:10.280067+00:00,2240939008.0,942016.0,0.267,,,61.236362,0.32134422492401216,1.4,Technology,Software - Application
VICI,2026-09-09T14:28:10.911975+00:00,27686594560.0,9973609.0,0.057,-0.414,-0.391,8.409699,0.2858751242791806,1.84,Real Estate,REIT - Diversified
VIK,2026-09-09T14:28:11.473281+00:00,38118330368.0,2897416.0,0.165,0.323,0.338,19.335157,0.2953541471415184,1.45455,Consumer Cyclical,Travel Services
VIRT,2026-09-09T14:28:12.166872+00:00,5570007040.0,1344520.0,0.291,-0.012,-0.002,9.0988035,0.05761398224476877,2.57143,Financial Services,Capital Markets
VLO,2026-09-09T14:28:12.994035+00:00,110279098368.0,2846219.0,0.517,4.535,4.21,11.907342,-0.13785399859011516,2.35,Energy,Oil & Gas Refining & Marketing
VLTO,2026-09-09T14:28:13.315984+00:00,23138426880.0,1902079.0,0.075,0.101,0.086,19.89736,0.20113792013486465,1.875,Industrials,Pollution & Treatment Controls
VMC,2026-09-09T14:28:13.934848+00:00,32556656640.0,1081893.0,0.025,0.027,0.008,23.31278,0.29647418905472644,1.79167,Basic Materials,Building Materials
VMI,2026-09-09T14:28:14.541190+00:00,9282933760.0,213396.0,0.065,,,18.509495,0.2987148026452606,,Industrials,Conglomerates
VMRK,2026-09-09T14:28:15.080028+00:00,50744438784.0,3977270.0,0.033,,-0.42,44.519875,0.12785468130527589,2.10526,Real Estate,REIT - Residential
VNO,2026-09-09T14:28:15.751596+00:00,6961416704.0,1549564.0,0.05,-0.978,-0.958,113.3871,0.15111066856330013,2.76923,Real Estate,REIT - Office
VNT,2026-09-09T14:28:16.321217+00:00,4361551872.0,1576883.0,-0.022,-0.683,-0.702,8.493832,0.27244265344079355,,Technology,Scientific & Technical Instruments
VOYA,2026-09-09T14:28:16.864929+00:00,9345466368.0,1037698.0,-0.043,-0.416,-0.434,9.080242,0.0477759682031893,,Financial Services,Financial Conglomerates
VOYG,2026-09-09T14:28:17.525584+00:00,2090300288.0,1893703.0,0.155,,,-21.472034,0.35895553109553324,1.81818,Industrials,Aerospace & Defense
VPG,2026-09-09T14:28:18.087005+00:00,856783936.0,588006.0,0.117,,,35.986034,0.4489378250407512,,Technology,Scientific & Technical Instruments
VRT,2026-09-09T14:28:18.738973+00:00,106749517824.0,5751519.0,0.241,0.53,0.535,30.395643,0.21953923831506073,1.39286,Industrials,Electrical Equipment & Parts
VRTS,2026-09-09T14:28:19.307613+00:00,1028503808.0,128945.0,-0.044,0.092,0.069,6.323226,-0.04700579523502901,,Financial Services,Asset Management
VSH,2026-09-09T14:28:19.921330+00:00,4918103040.0,5929251.0,0.166,18.0,13.034,18.423395,0.23499142367066916,2.16667,Technology,Semiconductors
VST,2026-09-09T14:28:20.507864+00:00,50677055488.0,4464359.0,-0.055,-0.062,-0.067,14.566291,0.4399841709799093,1.35,Utilities,Utilities - Independent Power Producers
VSTS,2026-09-09T14:28:21.089521+00:00,1805307008.0,1368930.0,-0.018,,,17.575687,-0.04831625183016108,,Industrials,Rental & Leasing Services
VSXY,2026-09-09T14:28:21.729991+00:00,5976321024.0,1824482.0,0.104,9.9,10.438,13.345885,0.22182782782782784,2.25,Consumer Cyclical,Apparel Retail
VTEX,2026-09-09T14:28:22.316737+00:00,582795776.0,1135987.0,0.095,2.625,2.352,12.7842455,0.5801418439716313,2.3,Technology,Software - Application
VTOL,2026-09-09T14:28:22.932152+00:00,1287500288.0,244666.0,0.094,-0.346,-0.334,8.257605,0.48114032462299994,,Energy,Oil & Gas Equipment & Services
VTR,2026-09-09T14:28:23.511826+00:00,45718908928.0,3581909.0,0.217,-0.067,0.034,112.82278,0.14286592617524985,1.6087,Real Estate,REIT - Healthcare Facilities
VTS,2026-09-09T14:28:24.102299+00:00,766298560.0,530077.0,0.092,0.279,0.342,25.633804,0.15384615384615397,1.5,Energy,Oil & Gas E&P
VVV,2026-09-09T14:28:24.688520+00:00,3854778112.0,2102633.0,0.241,0.157,0.142,15.145366,0.43920595533498763,1.6,Consumer Cyclical,Auto & Truck Dealerships
VVX,2026-09-09T14:28:25.286568+00:00,2328646656.0,658800.0,0.165,0.157,0.141,10.711927,0.20045524296675188,,Industrials,Aerospace & Defense
VXX,2026-09-09T14:28:25.909583+00:00,,8179932.0,,,,,,,,
VYX,2026-09-09T14:28:26.497967+00:00,1147361024.0,2430633.0,-0.208,,,8.099416,0.5593658243080626,1.66667,Technology,Information Technology Services
VZ,2026-09-09T14:28:27.077335+00:00,206970126336.0,26298659.0,-0.007,-0.22,-0.233,9.435231,0.03546763023185795,2.36,Communication Services,Telecom Services
VZLA,2026-09-09T14:28:27.697887+00:00,1427328640.0,5411624.0,,,,,0.5701009203980101,,Basic Materials,Other Industrial Metals & Mining
W,2026-09-09T14:28:28.270069+00:00,13615309824.0,3237562.0,0.075,,,25.669994,0.24048428147477496,1.93939,Consumer Cyclical,Internet Retail
WAB,2026-09-09T14:28:28.890732+00:00,47796281344.0,928422.0,0.175,0.189,0.176,22.742525,0.16326666489967923,1.41667,Industrials,Railroads
WAL,2026-09-09T14:28:29.513983+00:00,8664245248.0,1028193.0,0.136,0.14,0.136,7.036563,0.17190291506642308,,Financial Services,Banks - Regional
WAT,2026-09-09T14:28:30.096774+00:00,40388751360.0,829648.0,1.134,,,24.859957,0.0712341315181717,1.70833,Healthcare,Diagnostics & Research
WBI,2026-09-09T14:28:30.686813+00:00,4070351360.0,1147174.0,1.28,0.801,1.043,27.736649,0.10490051562026093,,Energy,Oil & Gas Equipment & Services
WCC,2026-09-09T14:28:31.346627+00:00,17372530688.0,632759.0,0.13,0.104,0.198,17.788912,0.11390633546993545,1.45455,Industrials,Industrial Distribution
WCN,2026-09-09T14:28:31.961121+00:00,40502648832.0,1367998.0,0.064,0.044,0.021,25.93436,0.24596273291925463,1.5,Industrials,Waste Management
WD,2026-09-09T14:28:32.475309+00:00,1419026304.0,375312.0,-0.1,-0.909,-0.911,7.291005,0.378809869375907,,Financial Services,Mortgage Finance
WDI,2026-09-09T14:28:33.138479+00:00,651756608.0,205896.0,,,,,,,Financial Services,Asset Management
WEAV,2026-09-09T14:28:33.706770+00:00,585193536.0,2656012.0,0.155,,,29.555555,0.011619958988380086,,Healthcare,Health Information Services
WEC,2026-09-09T14:28:34.330986+00:00,34634530816.0,2220043.0,0.026,0.197,0.219,17.718248,0.14420594599680103,2.36842,Utilities,Utilities - Regulated Electric
WELL,2026-09-09T14:28:34.874563+00:00,169900081152.0,3155593.0,0.391,0.356,0.474,74.146225,0.10944674173505509,1.68182,Real Estate,REIT - Healthcare Facilities
WEX,2026-09-09T14:28:35.475866+00:00,6362355200.0,682006.0,0.142,0.571,0.593,8.807234,0.03064066852367686,2.35714,Technology,Software - Infrastructure
WFC,2026-09-09T14:28:36.128869+00:00,269907050496.0,14478400.0,0.095,0.25,0.166,11.295299,0.1277645410736299,1.88462,Financial Services,Banks - Diversified
WFG,2026-09-09T14:28:36.675235+00:00,5334056960.0,218230.0,-0.064,,,27.946669,0.24535129183793303,2.0,Basic Materials,Lumber & Wood Production
WGO,2026-09-09T14:28:37.322123+00:00,826582400.0,663472.0,-0.099,-0.182,-0.176,12.231546,0.29958960328317374,,Consumer Cyclical,Recreational Vehicles
WH,2026-09-09T14:28:37.881905+00:00,5180678144.0,1354835.0,-0.055,0.204,0.172,13.004528,0.4004399083225898,1.58824,Consumer Cyclical,Lodging
WHD,2026-09-09T14:28:38.505303+00:00,4894222336.0,800741.0,0.643,0.189,0.215,19.370035,-0.03746441547339174,,Energy,Oil & Gas Equipment & Services
WHR,2026-09-09T14:28:39.116155+00:00,2391513088.0,2374079.0,-0.068,-0.011,0.354,9.900215,0.39721919302071984,3.15385,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WK,2026-09-09T14:28:39.715889+00:00,3988456448.0,884979.0,0.186,,,18.102491,0.15014666757623307,1.18182,Technology,Software - Application
WKC,2026-09-09T14:28:40.341144+00:00,1803606016.0,1168888.0,0.503,,,13.7734375,0.06825496313102675,,Energy,Oil & Gas Refining & Marketing
WLK,2026-09-09T14:28:40.908689+00:00,9198795776.0,1041909.0,0.108,,,22.161945,0.30221353153653774,2.33333,Basic Materials,Specialty Chemicals
WLY,2026-09-09T14:28:41.499509+00:00,2410274304.0,567981.0,-0.026,,,8.972641,0.4299232467669014,2.0,Communication Services,Publishing
WM,2026-09-09T14:28:42.142989+00:00,86132629504.0,2124787.0,0.04,0.083,0.081,23.629711,0.206209248903636,1.75,Industrials,Waste Management
WMB,2026-09-09T14:28:42.743958+00:00,92104515584.0,7208969.0,0.078,0.512,0.515,28.953077,0.1351086321381143,1.45,Energy,Oil & Gas Midstream
WMK,2026-09-09T14:28:43.385001+00:00,,168090.0,0.046,-0.037,-0.096,,,,Consumer Defensive,Grocery Stores
WMS,2026-09-09T14:28:44.108081+00:00,9913918464.0,742324.0,0.206,0.188,0.171,17.722563,0.3988718007225709,,Industrials,Building Products & Equipment
WNC,2026-09-09T14:28:44.488568+00:00,539767552.0,1132059.0,-0.091,,,10.816326,0.6981132075471699,,Industrials,Farm & Heavy Construction Machinery
WOLF,2026-09-09T14:28:45.084249+00:00,1483283840.0,4564977.0,-0.241,,,-4.895369,-0.03644008409250177,,Technology,Semiconductors
WOR,2026-09-09T14:28:45.700854+00:00,2952364288.0,275946.0,0.169,11.341,11.418,14.601935,0.08712764635207337,,Industrials,Metal Fabrication
WPC,2026-09-09T14:28:46.289158+00:00,15960630272.0,1419448.0,0.184,2.565,2.619,22.252783,0.1418457937255575,2.35714,Real Estate,REIT - Diversified
WPM,2026-09-09T14:28:46.916887+00:00,72111521792.0,2193925.0,0.847,0.857,0.859,31.384348,0.11605365915102661,1.3125,Basic Materials,Gold
WRB,2026-09-09T14:28:47.533271+00:00,25787318272.0,1934758.0,0.012,0.15,0.127,14.349574,0.0009272295400559738,3.38889,Financial Services,Insurance - Property & Casualty
