ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
TKO,2026-08-29T15:34:38.341677+00:00,34946760704.0,1315796,0.182,0.144,0.033,46.304585,0.2519382582322358,1.5,Communication Services,Entertainment
TKR,2026-08-29T15:34:39.003811+00:00,8396326912.0,974933,0.075,-0.634,-0.632,16.60724,0.2183488660817745,2.16667,Industrials,Tools & Accessories
TLK,2026-08-29T15:34:39.611597+00:00,14373101568.0,937982,0.064,0.28,0.275,9.494042,0.2584787379972566,,Communication Services,Telecom Services
TM,2026-08-29T15:34:40.144333+00:00,230299992064.0,474780,0.104,0.869,0.756,12.324461,0.19075493624023054,,Consumer Cyclical,Auto Manufacturers
TMO,2026-08-29T15:34:40.743285+00:00,230049366016.0,2096601,0.105,0.094,0.074,22.616436,0.0148559902279084,1.53571,Healthcare,Diagnostics & Research
TMP,2026-08-29T15:34:41.350630+00:00,1406648192.0,97759,0.072,0.36,0.365,11.754808,0.06850715746421265,,Financial Services,Banks - Regional
TMQ,2026-08-29T15:34:41.976428+00:00,625339200.0,1661370,,,,-39.485153,0.8443364640883977,,Basic Materials,Other Industrial Metals & Mining
TNC,2026-08-29T15:34:42.542832+00:00,1186290560.0,192214,0.017,-0.593,-0.624,12.380783,0.26113825812014957,1.66667,Industrials,Specialty Industrial Machinery
TNET,2026-08-29T15:34:43.141220+00:00,3225725696.0,374224,-0.044,0.494,0.432,14.314553,-0.05791945353635963,2.57143,Industrials,Staffing & Employment Services
TNK,2026-08-29T15:34:43.753135+00:00,3072909824.0,383733,0.63,2.594,2.608,8.13916,0.05749718151071015,2.2,Energy,Oil & Gas Midstream
TNL,2026-08-29T15:34:44.414081+00:00,4363897344.0,787651,0.044,0.062,0.009,7.9471545,0.27574989467771394,1.30769,Consumer Cyclical,Travel Services
TOL,2026-08-29T15:34:45.011160+00:00,13506049024.0,1010483,-0.097,-0.204,-0.242,10.388404,0.17129435097797852,1.77778,Consumer Cyclical,Residential Construction
TOST,2026-08-29T15:34:45.619636+00:00,20316700672.0,11406937,0.231,1.0,0.925,20.287195,0.10187112375533425,1.8,Technology,Software - Infrastructure
TPB,2026-08-29T15:34:46.142772+00:00,1625517184.0,390556,0.226,-0.772,-0.752,34.681816,0.49132217323960425,,Consumer Defensive,Tobacco
TPC,2026-08-29T15:34:46.753102+00:00,4670240256.0,723850,0.192,2.247,2.291,14.644986,0.3085321927059883,,Industrials,Engineering & Construction
TPL,2026-08-29T15:34:47.351275+00:00,25132994560.0,392716,0.312,0.327,0.325,4.983315,0.21301937537735327,3.0,Energy,Oil & Gas E&P
TPR,2026-08-29T15:34:48.031013+00:00,25021661184.0,2898096,0.089,,,14.146253,0.33397083432942876,1.77273,Consumer Cyclical,Luxury Goods
TR,2026-08-29T15:34:48.676090+00:00,3101979392.0,223985,-0.006,-0.239,-0.239,-21.164103,,,Consumer Defensive,Confectioners
TRC,2026-08-29T15:34:49.144037+00:00,437747424.0,130529,0.717,,,147.27274,0.6203703703703705,0.0,Industrials,Conglomerates
TREX,2026-08-29T15:34:49.754666+00:00,4755444736.0,1989417,0.078,-0.152,-0.185,22.696056,0.19437775835700233,,Industrials,Building Products & Equipment
TRGP,2026-08-29T15:34:50.343803+00:00,61717540864.0,1239111,0.042,0.233,0.215,23.82697,0.07044420123688422,1.52174,Energy,Oil & Gas Midstream
TRIN,2026-08-29T15:34:51.008443+00:00,1757512704.0,1053385,0.193,-0.22,0.072,8.810113,-0.003232758620689613,,Financial Services,Asset Management
TRLV,2026-08-29T15:34:51.544234+00:00,2276120832.0,1276982,-0.103,,,21.272,0.5379500846023688,1.14286,Healthcare,Drug Manufacturers - Specialty & Generic
TRN,2026-08-29T15:34:52.142230+00:00,2331926016.0,743619,-0.042,6.195,5.972,13.155057,0.16159890673044064,,Industrials,Railroads
TRNO,2026-08-29T15:34:52.753046+00:00,7256332800.0,868137,0.111,-0.402,-0.383,37.734455,0.10774455623967549,2.26316,Real Estate,REIT - Industrial
TROX,2026-08-29T15:34:53.348168+00:00,862380160.0,2656490,0.187,,,-17.453136,0.26157407407407396,3.375,Basic Materials,Chemicals
TRP,2026-08-29T15:34:54.018369+00:00,64443703296.0,2393469,0.057,0.183,0.18,21.893253,0.08016375687035238,2.08333,Energy,Oil & Gas Midstream
TRT,2026-08-29T15:34:54.567483+00:00,102137256.0,518229,1.236,,,,,,Technology,Semiconductor Equipment & Materials
TRTX,2026-08-29T15:34:55.205482+00:00,597592448.0,786624,-0.116,-0.429,-0.363,6.951439,0.2774902975420439,,Real Estate,REIT - Mortgage
TRU,2026-08-29T15:34:55.806974+00:00,16414371840.0,2350940,0.149,0.321,0.308,15.287403,0.1272490953659391,1.77273,Financial Services,Financial Data & Stock Exchanges
TRV,2026-08-29T15:34:56.355175+00:00,77151903744.0,1958495,0.003,0.571,0.463,12.244842,-0.025862827791294785,2.96552,Financial Services,Insurance - Property & Casualty
TSLX,2026-08-29T15:34:56.957740+00:00,1786730368.0,601250,-0.149,-0.321,-0.313,10.24374,0.05510832443970126,1.54545,Financial Services,Asset Management
TSM,2026-08-29T15:34:57.606865+00:00,2165456502784.0,13499696,0.36,0.774,0.774,19.168764,0.3279719055374595,,Technology,Semiconductors
TSN,2026-08-29T15:34:58.182331+00:00,19489804288.0,3338164,-0.001,2.041,1.984,12.371594,0.24097472924187735,2.61538,Consumer Defensive,Farm Products
TT,2026-08-29T15:34:58.745667+00:00,98781609984.0,1242593,0.106,0.071,0.058,25.680624,0.17380492694226657,2.0,Industrials,Building Products & Equipment
TTAM,2026-08-29T15:34:59.351240+00:00,2769287680.0,279250,0.096,-0.171,-0.154,11.891284,0.24120239680426092,,Basic Materials,Building Materials
TTC,2026-08-29T15:34:59.951452+00:00,9430581248.0,774548,0.081,0.095,0.063,19.547966,0.10320105018681214,2.2,Industrials,Tools & Accessories
TTE,2026-08-29T15:35:00.547294+00:00,191063851008.0,1597601,0.278,1.06,1.024,8.926061,0.1013317892298784,1.0,Energy,Oil & Gas Integrated
TTI,2026-08-29T15:35:01.147998+00:00,1008375680.0,1838124,0.068,-0.125,-0.094,18.405405,0.9273127753303967,,Industrials,Conglomerates
TU,2026-08-29T15:35:01.752898+00:00,15230251008.0,7309954,-0.022,,,17.55182,0.20648086866597715,3.0,Communication Services,Telecom Services
TWI,2026-08-29T15:35:02.343374+00:00,453087296.0,529369,0.052,,,24.206898,0.6737891737891739,1.0,Industrials,Farm & Heavy Construction Machinery
TWLO,2026-08-29T15:35:03.023234+00:00,36517113856.0,2344643,0.22,46.715,46.594,35.102688,0.06014803599966356,1.54839,Technology,Software - Infrastructure
TWN,2026-08-29T15:35:03.546416+00:00,587582848.0,46345,0.404,,,,,,Financial Services,Asset Management
TWOD,2026-08-29T15:35:04.143569+00:00,,38333,6.202,,,,,,,
TXNM,2026-08-29T15:35:04.752503+00:00,5939577856.0,1372864,0.092,1.909,2.303,17.682499,0.05308813324080508,,Utilities,Utilities - Regulated Electric
TXT,2026-08-29T15:35:05.478326+00:00,14439740416.0,1586659,0.03,0.052,0.012,11.433245,0.22912656551059718,2.1875,Industrials,Aerospace & Defense
TYG,2026-08-29T15:35:05.952590+00:00,1104839424.0,167562,-0.029,,,-70.12903,,,Financial Services,Asset Management
TYL,2026-08-29T15:35:06.553361+00:00,15477501952.0,841611,0.082,0.155,0.105,24.619013,0.12884677462031013,1.54545,Technology,Software - Application
U,2026-08-29T15:35:07.212682+00:00,19060252672.0,9468216,0.239,,,24.877224,0.1336488108981757,1.46154,Technology,Software - Application
UA,2026-08-29T15:35:07.745050+00:00,2121954944.0,3049811,-0.032,,,13.0,,,Consumer Cyclical,Apparel Manufacturing
UAA,2026-08-29T15:35:08.365300+00:00,2182091264.0,8409406,-0.032,,,25.874804,0.2592952755905511,,Consumer Cyclical,Apparel Manufacturing
UAMY,2026-08-29T15:35:08.958054+00:00,725896448.0,7162037,-0.247,-0.494,-0.393,46.190475,1.1520618556701034,1.0,Basic Materials,Other Industrial Metals & Mining
UBER,2026-08-29T15:35:09.572314+00:00,160994590720.0,19688248,0.122,0.855,0.767,17.968071,0.2913462319208324,1.52,Technology,Software - Application
UBS,2026-08-29T15:35:10.148909+00:00,168089649152.0,1846154,0.146,0.206,0.169,13.471963,0.0024285974499089757,,Financial Services,Banks - Diversified
UCB,2026-08-29T15:35:10.747872+00:00,4241846272.0,978996,0.244,0.508,0.469,10.901294,0.11332205798749295,2.28571,Financial Services,Banks - Regional
UDR,2026-08-29T15:35:11.420039+00:00,13753540608.0,3621096,-0.001,0.909,0.832,66.28571,0.1333898168103449,2.36364,Real Estate,REIT - Residential
UE,2026-08-29T15:35:11.994909+00:00,2945127680.0,905603,0.076,-0.693,-0.691,42.216827,0.1353768115942029,2.14286,Real Estate,REIT - Retail
UEC,2026-08-29T15:35:12.570174+00:00,6136416768.0,9687722,,,,-137.77777,0.4538532258064516,1.44444,Energy,Uranium
UGI,2026-08-29T15:35:13.158521+00:00,8152952832.0,1795403,-0.045,,,11.671431,0.08743304393580642,1.66667,Utilities,Utilities - Regulated Gas
UHAL,2026-08-29T15:35:13.765436+00:00,13333448704.0,212180,0.032,-0.135,-0.136,32.97596,0.277397142440589,,Industrials,Rental & Leasing Services
UHS,2026-08-29T15:35:14.424571+00:00,10117042176.0,916777,0.083,0.101,0.015,7.1359506,0.12979832226494237,2.4,Healthcare,Medical Care Facilities
UHT,2026-08-29T15:35:15.042303+00:00,576239424.0,169498,0.007,0.334,0.315,,0.06126386878919443,3.0,Real Estate,REIT - Healthcare Facilities
UI,2026-08-29T15:35:15.562808+00:00,36277682176.0,121853,0.235,0.068,0.068,30.611877,0.2254942854759323,3.0,Technology,Communication Equipment
ULS,2026-08-29T15:35:16.287283+00:00,15002343424.0,1009391,0.052,1.689,1.703,28.620539,0.30749254332930254,,Industrials,Specialty Business Services
UMAC,2026-08-29T15:35:16.812472+00:00,1197956992.0,5021735,6.873,,,-74.16572,0.6263552960800667,1.375,Technology,Computer Hardware
UMC,2026-08-29T15:35:17.349182+00:00,49631514624.0,16111700,0.17,3.746,3.747,22.535757,-0.06560636685194543,,Technology,Semiconductors
UMH,2026-08-29T15:35:17.956883+00:00,1407154688.0,628601,0.077,0.667,0.253,96.94117,0.14532766990291268,,Real Estate,REIT - Residential
UNF,2026-08-29T15:35:18.575356+00:00,5097566720.0,191753,0.039,-0.485,-0.498,35.237686,-0.030320207180360326,,Industrials,Specialty Business Services
UNFI,2026-08-29T15:35:19.153350+00:00,2771776512.0,616896,-0.042,,,14.250598,0.07805676855895194,,Consumer Defensive,Food Distribution
UNH,2026-08-29T15:35:19.749272+00:00,352709902336.0,5671985,0.004,0.615,0.61,17.514755,0.20939246723501714,1.55556,Healthcare,Healthcare Plans
UNM,2026-08-29T15:35:20.360465+00:00,14730447872.0,1471074,0.003,-0.162,-0.235,9.837432,0.09453143471252012,1.76923,Financial Services,Insurance - Life
UNP,2026-08-29T15:35:20.963332+00:00,182624763904.0,2771054,0.115,0.066,0.062,21.71746,0.07104518395627979,1.8,Industrials,Railroads
UPS,2026-08-29T15:35:21.561406+00:00,89612820480.0,5110993,0.076,-0.53,-0.529,13.044126,0.10203095034652998,2.17241,Industrials,Integrated Freight & Logistics
URI,2026-08-29T15:35:22.156820+00:00,64125321216.0,489295,0.118,0.255,0.211,18.015915,0.23506779907789377,1.72727,Industrials,Rental & Leasing Services
USA,2026-08-29T15:35:22.747318+00:00,1849316096.0,1487153,-0.098,-0.418,-0.392,600.0,,,Financial Services,Asset Management
USAS,2026-08-29T15:35:23.415291+00:00,1839577344.0,4365109,0.721,,,18.133333,0.7003676470588234,1.25,Basic Materials,Other Industrial Metals & Mining
USB,2026-08-29T15:35:23.960078+00:00,97331478528.0,8247953,0.104,0.216,0.199,10.788231,0.1256311829678245,1.86957,Financial Services,Banks - Regional
USFD,2026-08-29T15:35:24.562043+00:00,23205795840.0,2598770,0.045,0.292,0.228,19.424314,0.08021814113918158,1.625,Consumer Defensive,Food Distribution
USNA,2026-08-29T15:35:25.155656+00:00,259410544.0,152435,-0.053,,,7.9322033,0.7806267806267808,,Consumer Defensive,Packaged Foods
USPH,2026-08-29T15:35:25.843830+00:00,1173371648.0,222543,0.085,-0.565,-0.201,23.245224,0.20819025817118164,1.85714,Healthcare,Medical Care Facilities
UTF,2026-08-29T15:35:26.351869+00:00,3034525952.0,259554,,,,,,,Financial Services,Asset Management
UTG,2026-08-29T15:35:26.960753+00:00,3474357504.0,265950,-0.038,4.687,4.871,,,,Financial Services,Asset Management
UTI,2026-08-29T15:35:27.554422+00:00,1174079360.0,1367151,0.072,-0.789,-0.786,22.913979,0.9630844673862036,,Consumer Defensive,Education & Training Services
UTL,2026-08-29T15:35:28.154040+00:00,968367360.0,135670,0.14,0.053,0.175,15.128204,0.04205894538606403,,Utilities,Utilities - Diversified
UTZ,2026-08-29T15:35:28.813345+00:00,1258307712.0,3601837,0.014,,,17.010878,0.007922535211267734,2.9,Consumer Defensive,Packaged Foods
UUUU,2026-08-29T15:35:29.382274+00:00,3666986496.0,8662722,4.961,,,30.247421,0.6428084526244036,1.125,Energy,Uranium
UVE,2026-08-29T15:35:29.962955+00:00,1208672384.0,216972,0.067,0.686,0.687,9.651112,0.036150126640571045,,Financial Services,Insurance - Property & Casualty
UVV,2026-08-29T15:35:30.557067+00:00,1138892032.0,285474,-0.118,,,11.579747,0.464801049409707,,Consumer Defensive,Tobacco
V,2026-08-29T15:35:31.243998+00:00,712465252352.0,7996270,0.144,0.102,0.068,25.432709,0.09513144654088035,1.45,Financial Services,Credit Services
VAC,2026-08-29T15:35:32.046249+00:00,3786580736.0,495762,0.097,0.195,0.116,11.48907,0.04542565173948576,2.33333,Consumer Cyclical,Resorts & Casinos
VAL,2026-08-29T15:35:32.608058+00:00,5991616000.0,981374,-0.124,-0.553,-0.562,11.843066,-0.19979140108935,3.11111,Energy,Oil & Gas Drilling
VATE,2026-08-29T15:35:33.029803+00:00,103541768.0,401861,0.742,,,,,,Industrials,Engineering & Construction
VEEV,2026-08-29T15:35:33.626756+00:00,44798558208.0,2217100,0.176,0.395,0.365,27.017792,-0.058713975929740814,1.96552,Healthcare,Health Information Services
VEL,2026-08-29T15:35:34.149237+00:00,711061056.0,102087,0.227,-0.069,-0.032,5.9373693,0.19378123264852842,2.66667,Financial Services,Mortgage Finance
VET,2026-08-29T15:35:34.778779+00:00,1903888000.0,1425793,0.231,,,15.98171,,2.27273,Energy,Oil & Gas E&P
VFC,2026-08-29T15:35:35.370979+00:00,5374149632.0,7130729,-0.052,,,10.200427,0.3731843452816386,2.52174,Consumer Cyclical,Apparel Manufacturing
VG,2026-08-29T15:35:36.015089+00:00,35451318272.0,14335129,0.476,2.643,1.994,14.217677,0.16175458392101572,2.10526,Energy,Oil & Gas Midstream
VIA,2026-08-29T15:35:36.588288+00:00,2328615424.0,990124,0.267,,,66.47123,0.19005950297514884,1.4,Technology,Software - Application
VICI,2026-08-29T15:35:37.147868+00:00,28484876288.0,9751761,0.057,-0.414,-0.391,8.652174,0.25628140703517577,1.84,Real Estate,REIT - Diversified
VIK,2026-08-29T15:35:37.752745+00:00,39527473152.0,2730575,0.165,0.323,0.338,20.049932,0.25100892655367235,1.45455,Consumer Cyclical,Travel Services
VIRT,2026-08-29T15:35:38.371984+00:00,5862282240.0,1368237,0.291,-0.012,-0.002,9.576245,0.004884621177888349,2.57143,Financial Services,Capital Markets
VLO,2026-08-29T15:35:38.950721+00:00,101454110720.0,2827440,0.517,4.535,4.21,11.501557,-0.09781263480531277,2.35,Energy,Oil & Gas Refining & Marketing
VLTO,2026-08-29T15:35:39.556266+00:00,24028270592.0,1947666,0.075,0.101,0.086,20.618513,0.14989174107142866,1.94118,Industrials,Pollution & Treatment Controls
VMC,2026-08-29T15:35:40.184162+00:00,35570659328.0,1099122,0.025,0.027,0.008,25.47101,0.18662030527121054,1.83333,Basic Materials,Building Materials
VMI,2026-08-29T15:35:40.755442+00:00,9246333952.0,220822,0.065,,,18.333199,0.31120349374317646,1.66667,Industrials,Conglomerates
VMRK,2026-08-29T15:35:41.389679+00:00,26139627520.0,3712148,0.035,,-0.42,45.8248,0.12948840402807438,2.11765,Real Estate,REIT - Residential
VNO,2026-08-29T15:35:42.012910+00:00,7823055360.0,1628351,0.05,-0.978,-0.958,123.22581,0.057189005235601886,2.76923,Real Estate,REIT - Office
VNT,2026-08-29T15:35:42.556392+00:00,4429151744.0,1643370,-0.022,-0.683,-0.702,8.625479,0.253021978021978,2.0,Technology,Scientific & Technical Instruments
VOYA,2026-08-29T15:35:43.161543+00:00,9290655744.0,1092717,-0.043,-0.416,-0.434,9.026987,0.053957386640663074,2.08333,Financial Services,Financial Conglomerates
VOYG,2026-08-29T15:35:43.836458+00:00,2092686464.0,2042264,0.155,,,-20.959658,0.3414989792942549,1.81818,Industrials,Aerospace & Defense
VPG,2026-08-29T15:35:44.364272+00:00,833192896.0,609709,0.117,,,34.944134,0.4921395683453238,,Technology,Scientific & Technical Instruments
VRT,2026-08-29T15:35:44.951297+00:00,98972753920.0,6025012,0.241,0.53,0.535,28.254305,0.31536424459312284,1.39286,Industrials,Electrical Equipment & Parts
VRTS,2026-08-29T15:35:45.558449+00:00,1126071168.0,132427,-0.044,0.092,0.069,6.861494,-0.12176596249703309,3.5,Financial Services,Asset Management
VSH,2026-08-29T15:35:46.154749+00:00,4687267328.0,6736838,0.166,18.0,13.034,17.741241,0.27617801047120416,,Technology,Semiconductors
VST,2026-08-29T15:35:46.781285+00:00,46012227584.0,4377050,-0.055,-0.062,-0.067,13.225463,0.5859730833758845,1.35,Utilities,Utilities - Independent Power Producers
VSTS,2026-08-29T15:35:47.356810+00:00,1649358080.0,1355412,-0.018,,,16.057436,0.04166666666666674,3.0,Industrials,Rental & Leasing Services
VSXY,2026-08-29T15:35:47.957643+00:00,6983347712.0,2014456,0.153,,,15.6789875,0.06545247581104152,2.18182,Consumer Cyclical,Apparel Retail
VTEX,2026-08-29T15:35:48.560559+00:00,613750016.0,1226596,0.095,2.625,2.352,13.070946,0.5771611111111112,2.2,Technology,Software - Application
VTOL,2026-08-29T15:35:49.154535+00:00,1296244608.0,235425,0.094,-0.346,-0.334,8.313687,0.47114863937800155,,Energy,Oil & Gas Equipment & Services
VTR,2026-08-29T15:35:49.754171+00:00,47093604352.0,3626182,0.217,-0.067,0.034,100.33879,0.09415695458011109,1.6087,Real Estate,REIT - Healthcare Facilities
VTS,2026-08-29T15:35:50.359680+00:00,723773184.0,530803,0.092,0.279,0.342,23.22973,0.22164048865619534,1.5,Energy,Oil & Gas E&P
VVV,2026-08-29T15:35:50.960543+00:00,4097235968.0,2131950,0.241,0.157,0.142,16.089916,0.35471815633758963,1.625,Consumer Cyclical,Auto & Truck Dealerships
VVX,2026-08-29T15:35:51.569821+00:00,2435220992.0,654987,0.165,0.157,0.141,11.202176,0.14791890848243017,,Industrials,Aerospace & Defense
VXX,2026-08-29T15:35:52.164227+00:00,,8708580,,,,,,,,
VYX,2026-08-29T15:35:52.753102+00:00,1212253696.0,2355975,-0.208,,,8.557505,0.4758917995444192,1.66667,Technology,Information Technology Services
VZ,2026-08-29T15:35:53.484337+00:00,208154230784.0,26844635,-0.007,-0.22,-0.233,9.487756,0.029072255489021925,2.26923,Communication Services,Telecom Services
VZLA,2026-08-29T15:35:54.036054+00:00,1404072576.0,5609106,,,,,0.5657147499999999,1.0,Basic Materials,Other Industrial Metals & Mining
W,2026-08-29T15:35:54.553790+00:00,13695956992.0,3341659,0.075,,,26.794615,0.18841885119506552,1.9697,Consumer Cyclical,Internet Retail
WAB,2026-08-29T15:35:55.155618+00:00,49360818176.0,923770,0.175,0.189,0.176,23.486967,0.12639585258187025,1.41667,Industrials,Railroads
WAL,2026-08-29T15:35:55.823209+00:00,8567690752.0,1013237,0.136,0.14,0.136,6.9581475,0.18510976696803771,,Financial Services,Banks - Regional
WAT,2026-08-29T15:35:56.359696+00:00,40716693504.0,879814,1.134,,,25.061357,0.05138778364561469,1.75,Healthcare,Diagnostics & Research
WBI,2026-08-29T15:35:57.183460+00:00,3881463296.0,1157454,1.28,0.801,1.043,26.449507,0.15866952926208655,1.85714,Energy,Oil & Gas Equipment & Services
WCC,2026-08-29T15:35:57.573015+00:00,16394707968.0,636893,0.13,0.104,0.198,16.787651,0.1803427263539621,1.45455,Industrials,Industrial Distribution
WCN,2026-08-29T15:35:58.287142+00:00,41742884864.0,1499056,0.064,0.044,0.021,26.728498,0.2089435304043874,1.5,Industrials,Waste Management
WD,2026-08-29T15:35:58.922807+00:00,1419369472.0,363574,-0.1,-0.909,-0.911,7.2927685,0.3784764207980653,2.0,Financial Services,Mortgage Finance
WDI,2026-08-29T15:35:59.357711+00:00,668108928.0,199961,,,,,,,Financial Services,Asset Management
WEAV,2026-08-29T15:35:59.959171+00:00,583193600.0,2434335,0.155,,,29.454544,0.015089163237311354,3.0,Healthcare,Health Information Services
WEC,2026-08-29T15:36:00.634054+00:00,34611720192.0,2253498,0.026,0.197,0.219,17.70658,0.14495998870269244,2.36842,Utilities,Utilities - Regulated Electric
WELL,2026-08-29T15:36:01.161341+00:00,171546591232.0,3220895,0.391,0.356,0.474,74.864784,0.07836879909270378,1.68182,Real Estate,REIT - Healthcare Facilities
WEX,2026-08-29T15:36:01.761912+00:00,6724983808.0,672911,0.142,0.571,0.593,9.309212,-0.024934117170078984,2.35714,Technology,Software - Infrastructure
