ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
NXG,412727680.0,108567,,,,,,,Financial Services,Asset Management
NXP,895453248.0,136053,0.16,,,,,,Financial Services,Asset Management
NXRT,1215269504.0,274103,0.024,,,-10.656108,0.2526539278131634,3.0,Real Estate,REIT - Residential
NYT,10993089536.0,1919962,0.113,0.14,0.126,21.822025,0.13947579225352102,1.9,Communication Services,Publishing
NZF,2393957376.0,517095,-0.018,,,,,,Financial Services,Asset Management
O,58646593536.0,5725367,0.096,0.692,0.747,39.098675,0.10055663117134572,2.5,Real Estate,REIT - Retail
OBDC,5572511232.0,3803340,-0.174,-0.507,-0.522,8.692308,0.1657592920353983,1.57143,Financial Services,Asset Management
OBE,759336960.0,772674,0.417,1.905,1.745,9.127919,-0.05179349736379624,2.25,Energy,Oil & Gas E&P
OBK,1642745344.0,165409,0.333,1.321,1.311,12.196518,0.10046948356807506,,Financial Services,Banks - Regional
OC,11314238464.0,1067496,0.003,-0.342,-0.377,11.915585,0.2333775588625726,1.70588,Industrials,Building Products & Equipment
ODC,1327671936.0,128583,0.094,0.253,0.248,,,,Basic Materials,Specialty Chemicals
OEC,358353920.0,595314,0.074,-0.813,-0.8,18.702066,0.054810725552050465,,Basic Materials,Specialty Chemicals
OFG,2215980032.0,341683,0.104,0.209,0.135,10.236236,0.07762731260728595,,Financial Services,Banks - Regional
OFRM,720559552.0,520723,0.423,,,39.03549,0.4714452214452214,1.77778,Consumer Defensive,Packaged Foods
OGC,6688996864.0,460214,0.497,1.02,0.947,,,,Basic Materials,Gold
OGE,9439561728.0,1405603,-0.04,0.057,0.082,17.577028,0.10307280279842579,2.61538,Utilities,Utilities - Regulated Electric
OGG,938922112.0,2343454,3.771,,,,1.1172638436482085,1.0,Basic Materials,Gold
OGN,3613506048.0,2633211,-0.023,-0.283,-0.255,3.8063202,-0.18241279069767435,3.2,Healthcare,Drug Manufacturers - General
OGS,4995188224.0,610975,-0.029,0.396,0.461,15.702089,0.1269976091606897,1.66667,Utilities,Utilities - Regulated Gas
OHI,14505028608.0,2074153,0.112,1.613,1.656,22.50033,0.12947249402043925,2.4,Real Estate,REIT - Healthcare Facilities
OI,1135545472.0,3309740,-0.022,,,4.90567,0.3306265223274696,2.0,Consumer Cyclical,Packaging & Containers
OII,5035205120.0,1090362,0.1,0.204,0.194,21.808949,-0.09072939316070372,,Energy,Oil & Gas Equipment & Services
OIS,519377728.0,703417,-0.053,1.126,1.102,11.754266,0.27758420441347287,2.0,Energy,Oil & Gas Equipment & Services
OKE,59701911552.0,3634404,0.528,0.142,0.149,15.057547,0.01961850991979741,2.21739,Energy,Oil & Gas Midstream
OKLO,7466748416.0,10477385,,,,-39.972515,0.9899103139013452,,Utilities,Utilities - Independent Power Producers
OLN,1954799616.0,3174658,-0.009,,,21.769207,0.26037201166180757,3.0,Basic Materials,Chemicals
OMC,25160347648.0,3591904,0.634,0.588,1.27,7.329444,0.15635851835070236,2.07692,Communication Services,Advertising Agencies
OMF,7229206016.0,1019974,-0.027,-0.059,-0.09,7.3122487,0.10712014640356471,1.9375,Financial Services,Credit Services
ONIT,295917088.0,69548,0.147,,,4.2985435,0.48221343873517775,,Financial Services,Mortgage Finance
ONON,9642093568.0,6165264,0.135,,,13.831307,0.5484494974003464,1.67857,Consumer Cyclical,Footwear & Accessories
ONT,598400960.0,731461,-0.204,-0.909,-0.926,10.505225,0.09154929577464799,,Industrials,Waste Management
ONTO,16551615488.0,1260485,0.353,0.754,0.772,23.234224,0.43452328372539606,1.18182,Technology,Semiconductor Equipment & Materials
OOMA,629448192.0,378662,0.254,1.5,1.394,15.186567,0.003928415539065977,1.28571,Technology,Software - Application
OPFI,602422336.0,854895,-0.139,,,3.7112863,0.777227722772277,2.0,Financial Services,Credit Services
OPLN,4283431424.0,1229150,0.151,1.133,0.326,20.269295,0.3172476489028211,1.88889,Consumer Cyclical,Auto & Truck Dealerships
OPY,1274359680.0,125940,0.241,0.246,0.262,46.48828,,,Financial Services,Capital Markets
OR,7005156864.0,1082332,0.62,0.924,0.897,27.001661,0.13636363636363646,3.0,Basic Materials,Gold
ORA,6336644608.0,857245,0.106,-0.065,-0.034,38.859264,0.2891433423913041,2.07692,Utilities,Utilities - Renewable
ORC,1330020992.0,4851604,,,,6.4637685,0.12107623318385641,,Real Estate,REIT - Mortgage
ORCL,434519080960.0,32331329,0.206,0.219,0.256,13.806353,0.6182804772953265,1.59091,Technology,Software - Infrastructure
ORI,10157083648.0,1373400,0.134,0.617,0.577,12.748485,0.033990967435227004,2.33333,Financial Services,Insurance - Property & Casualty
ORN,375391328.0,528466,0.081,,,20.596798,0.6522837108953614,1.16667,Industrials,Engineering & Construction
OSCR,9404412928.0,6091430,0.704,,,16.191084,-0.0022973416475221553,2.81818,Healthcare,Healthcare Plans
OSG,209038896.0,463858,0.51,,,8.335279,1.90948275862069,1.0,Financial Services,Insurance - Specialty
OSK,9599607808.0,738598,0.067,-0.076,-0.105,10.998926,0.08678721745908025,2.0,Industrials,Farm & Heavy Construction Machinery
OTF,5214149632.0,2598401,0.058,-0.228,-0.235,8.317133,0.19605536028119497,2.0,Financial Services,Asset Management
OTIS,27309217792.0,3607193,0.073,0.13,0.089,15.710888,0.2382677725118485,2.14286,Industrials,Specialty Industrial Machinery
OUT,5213603328.0,1824931,0.135,3.4,2.974,19.508595,0.28378378378378377,,Real Estate,REIT - Specialty
OVV,17865592832.0,3293837,0.297,0.373,0.485,8.802221,0.1485031738659235,1.54167,Energy,Oil & Gas E&P
OWL,18837221376.0,20930733,0.071,-0.14,-0.346,12.173755,0.04972129783693835,2.0,Financial Services,Asset Management
OXM,572004032.0,442750,-0.004,-0.412,-0.428,12.656555,0.04411380840511603,,Consumer Cyclical,Apparel Manufacturing
OXY,59078565888.0,9033880,0.534,9.649,5.5,15.41471,0.13072910321488984,2.33333,Energy,Oil & Gas E&P
P,31046621184.0,3132838,,,,26.357674,0.18900032119914334,1.65,Technology,Computer Hardware
PAAS,21920851968.0,4729958,0.384,0.385,0.608,11.228318,0.24645356534896923,1.77778,Basic Materials,Gold
PAC,12350197760.0,123914,0.037,-0.064,0.101,16.388472,0.2687553478512237,,Industrials,Airports & Air Services
PACK,420215616.0,518437,0.14,,,-490.00003,0.4455775510204081,,Consumer Cyclical,Packaging & Containers
PACS,6766144512.0,888360,0.091,0.516,0.499,15.752355,0.3847953216374269,,Healthcare,Medical Care Facilities
PAG,14249499648.0,383177,0.06,-0.017,-0.023,15.038057,-0.023662504032072262,2.7,Consumer Cyclical,Auto & Truck Dealerships
PAGS,2450493184.0,2992353,-0.002,0.101,0.023,4.7706003,0.3062658042744655,2.375,Technology,Software - Infrastructure
PAM,4323704832.0,179804,0.535,3.333,3.3,6.8269663,0.5012147917961465,1.54545,Industrials,Conglomerates
PAR,792095872.0,1094698,0.187,,,13.405482,0.32180156657963455,,Technology,Software - Application
PARR,3950355712.0,958103,0.568,6.991,6.772,6.6724663,0.052631578947368585,1.57143,Energy,Oil & Gas Refining & Marketing
PATH,9403882496.0,67629680,0.173,,,20.020958,-0.2597107438016528,2.8,Technology,Software - Infrastructure
PAXS,660203584.0,183108,,,,,,,Financial Services,Asset Management
PAY,4532568064.0,1257487,0.288,0.818,0.738,33.605362,0.09289608224506796,2.14286,Technology,Software - Infrastructure
PAYC,10750932992.0,936601,0.098,0.481,0.2,17.098803,-0.11305705781243447,2.45,Technology,Software - Application
PB,8688780288.0,1148432,0.259,0.177,0.247,9.875875,0.12565172890733067,2.46667,Financial Services,Banks - Regional
PBA,27920455680.0,1111701,0.201,0.262,0.228,21.158,-0.012042595292647285,2.05556,Energy,Oil & Gas Midstream
PBF,8449306624.0,2888600,0.562,,,7.35006,-0.05141161616161616,3.35714,Energy,Oil & Gas Refining & Marketing
PBH,2485741056.0,598754,0.065,-0.358,-0.385,10.3262,0.2921669525443109,1.71429,Healthcare,Drug Manufacturers - Specialty & Generic
PBI,2359322368.0,2257517,-0.023,1.158,0.665,9.447374,0.13654851830331194,2.8,Industrials,Integrated Freight & Logistics
PBR,119414112256.0,15888996,0.423,0.968,0.968,4.6479897,0.18892552617377212,1.78571,Energy,Oil & Gas Integrated
PBT,1576309504.0,121193,0.344,0.615,0.615,,,,Energy,Oil & Gas Midstream
PCG,36559294464.0,21046553,0.001,0.398,0.407,9.194078,0.3685993975903614,1.52941,Utilities,Utilities - Regulated Electric
PCN,880214144.0,324603,0.038,-0.273,-0.163,,,,Financial Services,Asset Management
PCOR,9682594816.0,3351082,0.158,,,26.904467,0.07580037664783434,,Technology,Software - Application
PD,1060061312.0,1710893,0.008,-0.4,-0.517,9.393977,-0.23045119305856832,2.66667,Technology,Software - Application
PDI,7075782656.0,3047537,,,,,,,Financial Services,Asset Management
PDM,1193767168.0,1074382,0.027,,,-31.8,0.10062893081761026,2.5,Real Estate,REIT - Office
PDO,1788193920.0,630030,,,,,,,Financial Services,Asset Management
PDS,1166652928.0,109401,0.114,,,10.148894,0.1453014309484193,1.8,Energy,Oil & Gas Drilling
PDX,968352512.0,100751,,,,,,,Financial Services,Asset Management
PEB,2079234432.0,2506172,-0.001,1.892,0.306,-55.470554,0.02487831260140627,2.8125,Real Estate,REIT - Hotel & Motel
PEG,36472143872.0,2841714,-0.089,-0.427,-0.429,15.66426,0.1678128159584642,2.31818,Utilities,Utilities - Regulated Electric
PEN,12670789632.0,361680,0.149,-0.235,-0.231,52.459743,0.12482386222332753,2.6875,Healthcare,Medical Devices
PFE,159362875392.0,42292448,0.026,,,9.656696,0.023096208869813895,2.46429,Healthcare,Drug Manufacturers - General
PFGC,15840757760.0,1650046,0.073,0.227,0.234,15.087299,0.2257350520575112,1.57143,Consumer Defensive,Food Distribution
PFLT,733220224.0,1134301,0.041,-0.607,-0.607,6.9716983,0.3193504736129906,2.0,Financial Services,Asset Management
PFN,689214720.0,456029,-0.034,-0.255,-0.201,,,,Financial Services,Asset Management
PFS,3066235648.0,989832,0.038,0.09,0.086,9.042308,0.18743811144193945,,Financial Services,Banks - Regional
PFSI,3810247168.0,579393,0.018,-0.839,-0.841,6.5872216,0.23427950395203068,2.125,Financial Services,Mortgage Finance
PG,334805958656.0,9194925,0.015,-0.155,-0.158,19.433695,0.11704479065238549,2.2,Consumer Defensive,Household & Personal Products
PGR,127051710464.0,3067248,0.073,0.05,0.043,13.42244,0.05566008049762172,2.64,Financial Services,Insurance - Property & Casualty
PH,125419757568.0,677595,0.098,0.193,0.182,25.387205,0.16676398464352493,1.68,Industrials,Specialty Industrial Machinery
PHG,26116861952.0,1099644,0.005,0.614,0.6,14.036193,0.20546407185628746,,Healthcare,Medical Devices
PHI,3921412352.0,184077,0.021,-0.14,-0.14,6.759852,0.4555454545454547,1.0,Communication Services,Telecom Services
PHIN,2515204864.0,384638,0.056,-0.079,-0.13,9.945658,0.36926438455935906,,Consumer Cyclical,Auto Parts
PHK,846558784.0,858850,-0.015,-0.245,-0.185,,,,Financial Services,Asset Management
PHM,24487020544.0,1653738,-0.096,-0.182,-0.224,11.426901,0.10351730844029539,2.06667,Consumer Cyclical,Residential Construction
PHR,750557568.0,1003801,0.129,,,7.5634956,0.14742222222222212,,Healthcare,Health Information Services
PII,3629306624.0,839568,0.088,,,18.777546,0.14037833176544368,2.77778,Consumer Cyclical,Recreational Vehicles
PINE,346629472.0,156975,0.346,,,28.293688,0.11250742447516648,1.72727,Real Estate,REIT - Retail
PINS,12990048256.0,14010454,0.182,,,9.645139,0.2502514014661492,2.07692,Communication Services,Internet Content & Information
PIPR,5343380480.0,574527,0.249,0.61,0.608,13.667751,0.15229467001719343,,Financial Services,Capital Markets
PJT,7786768896.0,450862,0.195,0.375,0.393,20.157646,0.027352297592997843,,Financial Services,Capital Markets
PK,3187185920.0,4941680,0.01,,,28.017698,-0.0405874921036008,2.72222,Real Estate,REIT - Hotel & Motel
PKG,21418338304.0,629570,0.147,-0.195,-0.205,18.582464,0.08365572611173522,2.0,Consumer Cyclical,Packaging & Containers
PL,7120922112.0,10596674,0.421,,,6000.0,1.0070070070070072,,Industrials,Aerospace & Defense
PLD,136773255168.0,4310453,0.123,0.853,0.859,41.321587,0.12514356787491132,2.0,Real Estate,REIT - Industrial
PLGO,2096380544.0,434033,0.103,1.889,1.254,6.2855678,0.035435970636215286,2.88889,Financial Services,Insurance - Diversified
PLNT,4045039360.0,1940509,0.045,0.261,0.156,14.553542,0.26647627976748556,1.83333,Consumer Cyclical,Leisure
PLOW,965082048.0,275725,0.105,-0.018,-0.022,12.957397,0.29124820659971307,,Consumer Cyclical,Auto Parts
PM,299082317824.0,4983429,0.104,-0.075,-0.073,20.928629,0.06206680910938567,,Consumer Defensive,Tobacco
PMI,18074488.0,1967575,0.386,,,-1.9555556,,,Healthcare,Medical Devices
PML,487401024.0,386437,0.729,36.08,64.82,,,,Financial Services,Asset Management
PMT,814470080.0,1481262,0.061,,3.104,6.735561,0.20832012847965742,2.66667,Real Estate,REIT - Mortgage
PNC,96632135680.0,1977493,0.236,0.249,0.254,11.338698,0.14658162001486263,,Financial Services,Banks - Regional
PNFP,15275976704.0,1234317,1.37,0.035,1.063,8.829885,0.17964190325452556,1.7,Financial Services,Banks - Regional
PNR,9966213120.0,2865138,-0.17,-0.111,-0.134,11.931548,0.23735511593967873,2.4375,Industrials,Specialty Industrial Machinery
PNW,11833697280.0,1220627,0.071,-0.095,-0.073,17.538252,0.08404496108152393,2.5625,Utilities,Utilities - Regulated Electric
POR,5833344000.0,1166008,0.009,0.049,0.097,13.825205,0.08229475806451614,2.53846,Utilities,Utilities - Regulated Electric
POST,3868282368.0,933679,-0.018,-0.279,-0.417,11.855961,0.2321812536613943,,Consumer Defensive,Packaged Foods
PPG,25391106048.0,1809003,0.072,-0.015,-0.029,13.169866,0.10488530905270532,2.17391,Basic Materials,Specialty Chemicals
PPL,25737033728.0,9007464,0.042,0.212,0.257,16.154709,0.19674181286549697,1.6,Utilities,Utilities - Regulated Electric
PR,19012546560.0,9981540,0.551,2.329,2.826,10.346116,0.1361000000000001,1.33333,Energy,Oil & Gas E&P
PRG,1557416704.0,552675,0.223,-0.042,-0.038,6.9356985,0.36645959079283874,,Industrials,Rental & Leasing Services
PRGO,2009378688.0,3422748,-0.032,,,6.037459,0.1395027624309393,2.4,Healthcare,Drug Manufacturers - Specialty & Generic
PRI,8937435136.0,197056,0.087,0.195,0.134,10.687892,0.14615978511656746,2.25,Financial Services,Insurance - Life
PRIM,3936219904.0,1824564,-0.107,,,14.036786,0.6382071936542668,,Industrials,Engineering & Construction
PRK,3578871296.0,108520,0.257,0.088,0.221,14.977886,0.06669356955380579,,Financial Services,Banks - Regional
PRKS,1926552192.0,729320,-0.014,-0.076,-0.21,9.322807,0.12497058131325,,Consumer Cyclical,Leisure
PRLB,1907531904.0,218954,0.106,1.056,1.067,33.398952,0.19764233759719096,,Industrials,Metal Fabrication
PRM,5012093952.0,1651566,0.315,,,16.694382,0.4288047028086217,1.75,Basic Materials,Specialty Chemicals
PRMB,8324705280.0,3437391,0.038,1.628,1.507,15.425578,0.3201582608695652,,Consumer Defensive,Beverages - Non-Alcoholic
PRSU,1356937088.0,267661,0.143,1.696,1.687,26.287018,0.24573035965441026,,Consumer Cyclical,Travel Services
PRU,41327550464.0,1839875,0.141,0.892,0.848,8.064093,-0.053343350864011985,3.38889,Financial Services,Insurance - Life
PSA,58546659328.0,1009819,0.033,0.451,0.395,30.812279,0.0754887563395108,2.52381,Real Estate,REIT - Industrial
PSFE,354543040.0,325150,0.045,,,3.1447704,0.25184094256259204,3.0,Technology,Software - Infrastructure
PSN,5233464320.0,1361783,-0.005,,,14.3305025,0.211502857142857,1.57143,Technology,Information Technology Services
PSO,10065739776.0,776011,0.033,-0.029,-0.098,17.10459,-0.06156604901374785,,Communication Services,Publishing
PSQH,22288464.0,213610,1.078,,,-24.916668,1.5083612040133776,,Technology,Software - Application
PSTL,946056832.0,328204,0.224,0.25,0.398,30.974318,0.11485065208245682,1.57143,Real Estate,REIT - Office
PSX,97365098496.0,2654324,0.531,3.449,3.387,11.793808,-0.09020122126142371,2.1,Energy,Oil & Gas Refining & Marketing
PTHS,94678040.0,54037,,,,-4.351958,1.148922765871411,1.14286,Healthcare,Biotechnology
PTY,2501386752.0,1134830,0.072,-0.235,-0.104,,,,Financial Services,Asset Management
PUK,34277154816.0,1205408,-0.018,-0.23,-0.257,13.889237,0.37082567811934886,1.66667,Financial Services,Insurance - Life
PUMP,1348606592.0,4196875,-0.062,,,26.766125,0.5234307832422587,1.83333,Energy,Oil & Gas Equipment & Services
PVH,3494532352.0,1080719,0.021,,,6.0095468,0.2116813563794695,2.38462,Consumer Cyclical,Apparel Manufacturing
PWR,90611965952.0,1239988,0.411,0.947,0.969,30.685343,0.27765405674464905,1.5,Industrials,Engineering & Construction
PXED,1057269504.0,119625,0.0,-0.289,-0.273,6.36423,0.4106716672349131,,Consumer Defensive,Education & Training Services
Q,25175132160.0,1956858,0.221,-0.343,-0.34,22.360891,0.4697322467986029,1.375,Technology,Semiconductor Equipment & Materials
QGEN,8901999616.0,2952119,0.003,0.079,0.074,16.519331,0.06869473440037122,2.2,Healthcare,Diagnostics & Research
QSR,35851767808.0,2933843,0.046,1.512,1.683,17.696394,0.09723447482749803,1.88889,Consumer Cyclical,Restaurants
QTWO,4061161216.0,832172,0.126,1.565,1.538,19.450499,0.1585221863964379,1.58333,Technology,Software - Application
QUAD,519244576.0,284409,0.01,,,6.910959,0.30492269573835484,,Industrials,Specialty Business Services
QXO,14026874880.0,22228866,0.703,,,20.914225,1.1531886094674557,1.22222,Industrials,Industrial Distribution
R,9427960832.0,361564,0.05,0.086,0.015,13.875516,0.21839896689172678,,Industrials,Rental & Leasing Services
RA,697314240.0,147320,,,,,,,Financial Services,Asset Management
RACE,73916145664.0,499347,0.084,0.101,0.09,32.880856,0.09769153944927944,1.42857,Consumer Cyclical,Auto Manufacturers
RAL,6827594752.0,1576306,0.128,0.214,0.202,18.64987,0.24939231891103542,2.09091,Technology,Electronic Components
RAMP,2294402816.0,1159338,0.098,1.366,1.261,11.769218,0.025437201907790197,,Technology,Software - Infrastructure
RBA,16032977920.0,1482072,0.111,0.34,0.307,17.660904,0.4978978619567742,1.58333,Industrials,Specialty Business Services
RBC,15849250816.0,260419,0.192,0.475,0.482,30.099825,0.26742838879789055,1.75,Industrials,Tools & Accessories
RBLX,27524904960.0,11934538,0.359,,,-30.866226,0.25420218011938744,2.2,Communication Services,Electronic Gaming & Multimedia
RBRK,19152347136.0,3644330,0.39,,,125.04536,0.1511134873723805,1.11111,Technology,Software - Infrastructure
RCI,19766843392.0,1244670,0.077,,,10.449158,0.16234681606996437,2.05556,Communication Services,Telecom Services
RCL,74728783872.0,2256606,0.065,-0.046,-0.068,13.768883,0.24162725027736998,1.75,Consumer Cyclical,Travel Services
RCUS,3719407872.0,1295558,-0.744,,,-8.745509,0.31233584388907887,1.46154,Healthcare,Biotechnology
RDDT,29436665856.0,5843019,0.611,1.778,1.832,15.793564,0.4042075163398693,1.90909,Communication Services,Internet Content & Information
RDN,4817091072.0,1250264,0.935,-0.162,-0.183,6.9304857,0.20296621807195825,,Financial Services,Insurance - Specialty
RDW,2717419520.0,25515572,0.896,,,-36.847458,0.3396964121435144,1.77778,Industrials,Aerospace & Defense
RDY,10145797120.0,2599675,-0.056,-0.687,-0.687,18.723015,0.10725073891625625,,Healthcare,Drug Manufacturers - Specialty & Generic
REPX,848046848.0,219840,0.942,1.854,1.867,4.701547,0.20167189132706365,,Energy,Oil & Gas E&P
RES,1418604928.0,1554638,0.095,0.048,0.19,23.925232,0.0,,Energy,Oil & Gas Equipment & Services
REX,1361974528.0,185800,0.036,1.175,1.126,18.215858,,,Basic Materials,Chemicals
REXR,8489232384.0,2679396,-0.016,,,37.59924,0.0840290869916509,2.61111,Real Estate,REIT - Industrial
