ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
ALH,Alliance Laundry Holdings Inc. Common Stock,N,N,21.629899978637695,-0.03610073690463678,-0.16519104183637845,-0.1616317589820968,0.11036450138204446,-0.22777937158549022,0.1348321398060568,-0.07437929523640596,-0.13445771658477768,0.7512110917886393,48412769.37365608,0.30083285394624015,2026-09-10T14:00:15.337640+00:00,4253092608.0,1073475,0.066,0.889,1.213,14.342601,0.507361533068474,1.375,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-0.10375798201002528,-0.25047190692448873,-0.14661478095617764,-0.1686043992528763,-0.04478699607183345,39.809057459622906,1.0000000000000002,42.73935497769065,1.0000000000000002,42.97686349228237,1.0,1.0,42.97686349228237,acceleration_emerging_momentum,False,50.92265831134566,46.76416417498753,False,False,False
JACK,Jack In The Box Inc. - Common Stock,N,N,14.710000038146973,-0.07250943527266152,-0.21630262762926022,0.13854488787019292,0.3145666300054586,-0.37457484048256573,0.5648936845858019,-0.10209064213195584,-0.09225547648754917,0.5318779026461614,11956069.393098641,0.883142979251407,2026-09-10T13:51:49.444380+00:00,283182816.0,941438,-0.018,-0.1,-0.086,4.617468,0.35455469014561447,,Consumer Cyclical,Restaurants,0.19641866484226445,0.15448145671127889,-0.1977263667490594,0.13157224759941344,0.15941513255158068,47.346444021699604,0.9700000000000001,35.65280920946016,1.0000000000000002,33.22132097530945,1.0,0.95625,47.346444021699604,leadership_momentum,False,79.70563984168865,46.7504075082407,False,False,False
UNF,Unifirst Corporation Common Stock,N,N,273.80499267578125,-0.0039644737150319465,-0.05468822189393785,0.03918720466784209,0.034041138786065295,-0.08971491226067718,0.8363228359961801,-0.030691384439231917,-0.03680432874168693,1.473070157418968,62748869.51821594,0.1696555856985924,2026-09-10T14:14:50.321696+00:00,4946744320.0,202666,0.039,-0.485,-0.498,34.195107,-0.0007555019375593552,,Industrials,Specialty Business Services,0.0893300809876878,0.0009502931759620692,-0.03611196101373704,0.032214564397062606,-0.12111035866781261,43.42007065335736,0.9700000000000001,38.81541609810805,1.0000000000000002,41.629943872239096,1.0,0.95625,43.42007065335736,leadership_momentum,False,30.82866094986807,46.69072882744029,False,False,False
BKTI,BK Technologies Corporation Common Stock,N,N,73.45500183105469,-0.0019700631259848,-0.05766510959804294,-0.09022784524971905,-0.06510115672186367,-0.24234137036363768,0.17415281679349692,-0.020230937611154576,-0.06130552603957684,0.8389772390851454,2881022.33993454,0.3521963605580521,2026-09-10T14:01:46.566996+00:00,272903776.0,41367,0.106,-0.177,-0.153,17.156399,0.33977900552486173,,Technology,Communication Equipment,-0.07262670598044857,0.034448718771587505,-0.03908884871784213,-0.09720048552049854,-0.22025265417574158,34.12723700116082,0.9700000000000001,43.674491097154835,1.0000000000000002,42.83553701297789,1.0,0.95625,43.674491097154835,beaten_down_reversal,False,58.83822559366755,46.68785422954374,False,False,False
CALX,"Calix, Inc Common Stock",N,N,34.52000045776367,-0.0814263231558,-0.13483711434511592,-0.09939997890123187,-0.3181908013131961,-0.49546914087127647,0.0023229336307999393,-0.09518628329189893,-0.09248644778099946,0.8039424186245594,30649217.828250695,0.3550435697775746,2026-09-10T14:02:27.377762+00:00,2197902848.0,1153753,0.213,,,15.162189,0.7856817914877403,,Technology,Software - Infrastructure,-0.08179883963196138,-0.194041125256321,-0.1162608534649151,-0.10637261917201135,-0.473342298767074,38.02011855931414,0.8000000000000002,45.43022794836693,0.8300000000000001,38.23968339690157,0.77,0.7582500000000001,45.43022794836693,beaten_down_reversal,False,59.430244063324544,46.68182275555015,False,False,False
TREE,"LendingTree, Inc. - Common Stock",N,N,26.559999465942383,-0.045291166164759256,-0.16055625858728884,-0.28544523071479033,-0.3570564371098096,-0.6528558525112733,0.0,-0.09937099825766105,-0.2568176497918083,1.071826357481948,11953613.649162864,0.6420893588937003,2026-09-10T13:58:03.321030+00:00,375137056.0,383079,0.253,0.046,0.08,4.035632,1.0958083832335332,,Financial Services,Insurance Brokers,-0.3289015709109717,-0.4223860609118939,-0.14197999770708802,-0.2924178709855698,-0.5122079345636875,33.15125781598568,0.9700000000000001,45.88643656019724,1.0000000000000002,43.285167235885964,1.0,0.95625,45.88643656019724,beaten_down_reversal,False,77.07701187335093,46.67869614853433,False,False,False
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,N,N,69.4000015258789,-0.014624432412804977,-0.029370608029665624,-0.05987534797098104,-0.15065472642910627,-0.2916198768892817,1.8977035204637396,-0.07616018922858525,-0.11183459410669383,1.4255281279293464,4878472.213259888,0.6953813810077268,2026-09-10T13:56:59.115164+00:00,227215536.0,50906,-0.966,,,-9.010062,1.8338136887608067,,Healthcare,Biotechnology,-0.19387037403492346,-0.20475922151885206,-0.010794347149464811,-0.06684798824176053,-0.3058062238829842,31.963449559007234,0.7600000000000001,44.16350747648477,0.8,45.59340179301926,0.74,0.73875,45.59340179301926,acceleration_emerging_momentum,False,68.87780343007915,46.66952287447512,True,False,True
HLT,Hilton Worldwide Holdings Inc. Common Stock ,N,N,308.05999755859375,-0.011075124711488304,-0.04442914909929174,-0.11209627225936247,0.03530048606614811,-0.11998096730250218,0.2021979555807083,-0.039752915242861286,-0.047030857815458904,0.658134657765274,538492196.4693451,0.22686883836309982,2026-09-10T14:06:54.427506+00:00,69610332160.0,2144679,0.025,0.141,0.095,29.582325,0.1408262795434705,1.96429,Consumer Cyclical,Lodging,-0.05422249528729095,0.015463863590464866,-0.02585288821909093,-0.11906891253014196,-0.1198510113877298,37.532586282542574,1.0000000000000002,40.6992821718563,1.0000000000000002,43.161172084828515,1.0,1.0,43.161172084828515,acceleration_emerging_momentum,False,28.498515831134565,46.65446149597503,False,False,False
DUOT,"Duos Technologies Group, Inc. - Common Stock",N,N,8.609999656677246,0.0,-0.07618026409821288,-0.2959934604296104,0.14039727671042757,-0.4118852831445299,0.36775211315743306,-0.10491985455055086,-0.06038221215982176,0.7450381057289288,13980410.580361556,0.7947259367486639,2026-09-10T13:49:01.415725+00:00,270156800.0,972151,0.295,,,22.010002,1.8541805007048078,,Technology,Software - Application,-0.2783923211603399,-0.4704472496297827,-0.05760400321801207,-0.3029661007003899,-0.014754220743450341,28.895508156934877,0.8000000000000002,45.54244148416158,0.8300000000000001,46.522927107126435,0.77,0.7582500000000001,46.522927107126435,acceleration_emerging_momentum,False,73.21652374670185,46.653466998562735,False,False,False
ISRG,"Intuitive Surgical, Inc. - Common Stock",N,N,351.2799987792969,-0.0553942288723136,-0.12457943928787496,-0.1566918519419378,-0.2680599167791424,-0.407472356843546,0.05800858503381234,-0.062378222929942884,-0.07054226546843856,0.6308544910591483,769038070.6211364,0.47934983199272485,2026-09-10T13:51:45.843460+00:00,128324452352.0,3019243,0.185,0.265,0.243,29.669804,0.33458787726498596,1.81818,Healthcare,Medical Instruments & Supplies,-0.2906868780058802,-0.3111496042806252,-0.10600317840767415,-0.16366449221271728,-0.42321141423302033,36.37135357130858,1.0000000000000002,43.421998992069014,1.0000000000000002,38.306385433077686,1.0,1.0,43.421998992069014,beaten_down_reversal,False,54.72872691292876,46.65248352383908,False,False,False
WMT,Walmart Inc. - Common Stock,N,N,106.75,0.0062211677339236715,-0.07761777748244536,-0.11433902563428033,-0.11281025548353552,-0.20264109818113352,0.07209216847340416,-0.00870074533689058,-0.031230269889832574,0.8950053650107175,2883181758.2581835,0.2891460878474992,2026-09-10T13:59:13.530242+00:00,845975322624.0,24300303,0.059,-0.091,-0.094,33.007477,0.1950201631810935,1.53488,Consumer Defensive,Discount Stores,-0.10408209097929066,-0.11129056616559774,-0.05904151660224455,-0.12131166590505982,-0.2679617529374134,35.31274899079338,1.0000000000000002,43.22980701799324,1.0000000000000002,41.7048783905143,1.0,1.0,43.22980701799324,beaten_down_reversal,False,36.79007255936675,46.637201327452985,False,False,False
CCJ,Cameco Corporation Common Stock,N,N,98.72000122070312,0.02427893789135971,-0.0031303399213871153,-0.07755555674371273,-0.07392117604327142,-0.26377803030182334,0.26631943448802176,-0.014263810396460741,0.03675699498536611,0.7404128382675174,254838313.02129516,0.41148582189067784,2026-09-10T14:02:36.969727+00:00,43004526592.0,3201550,-0.072,-0.921,-0.921,51.95999,0.32725288636824,1.54545,Energy,Uranium,-0.19458219378519614,-0.061818229399529856,0.015445920958813697,-0.08452819701449221,-0.22907267349714933,30.5704581869691,1.0000000000000002,43.6253571860973,1.0000000000000002,40.97696159159417,1.0,1.0,43.6253571860973,beaten_down_reversal,False,40.411444591029024,46.629384507452606,False,False,False
PCN,Pimco Corporate & Income Strategy Fund Common Stock,N,N,11.585000038146973,-0.008133584293376295,-0.01880241543642247,0.005865820666739907,0.01931818410663677,-0.0472758578338528,0.06301604646073122,-0.011117981245692521,-0.006099015604184799,0.8948896398367016,3656463.6997463703,0.0745195985495535,2026-09-10T14:11:09.490729+00:00,876880256.0,326112,0.038,-0.273,-0.163,,,,Financial Services,Asset Management,-0.03759051952944148,-0.008673920738205165,-0.00022615455622165825,-0.0011068196040395772,-0.13583331334724114,37.12512667928553,0.89,36.867076131929366,0.9300000000000002,44.96780855400912,0.9299999999999999,0.8232500000000001,44.96780855400912,acceleration_emerging_momentum,False,34.72707783641161,46.626207097420284,False,False,False
NOV,NOV Inc. Common Stock,N,N,21.030000686645508,-0.03132189896375881,0.005738921095604477,0.02485381176923318,0.14124065076667347,-0.03132189896375881,0.7397806137403002,0.004753859486531731,0.04745685423135626,0.6387204466065445,58921771.3259181,0.32185970726992585,2026-09-10T14:10:07.071569+00:00,7478910464.0,3691608,-0.025,0.076,0.037,16.39165,0.059906577693040974,2.5,Energy,Oil & Gas Equipment & Services,-0.09217282527225024,0.02262223130955232,0.02431518197580529,0.017881171498453696,-0.013910846687204437,40.936960246153795,1.0000000000000002,37.99510379620493,1.0000000000000002,43.069571905707136,1.0,1.0,43.069571905707136,acceleration_emerging_momentum,False,36.92941952506596,46.6222770861643,False,False,False
VAL,Valaris Limited Common Shares,N,N,84.61000061035156,-0.08549498832377689,-0.007041409230931772,-0.0237682889363654,-0.11569815697654628,-0.25401162073446415,0.8098395852481617,-0.023672559943247684,0.04034487660963215,1.0080282714017232,90679493.20906296,0.4180423982727913,2026-09-10T14:15:04.123883+00:00,5845800960.0,1028680,-0.124,-0.553,-0.562,11.77812,-0.1990905095617057,3.11111,Energy,Oil & Gas Drilling,-0.14079492597784882,-0.014579363758932817,0.01153485164926904,-0.030740929207144885,-0.2708496544304242,34.23708492747214,1.0000000000000002,39.547297177913336,1.0000000000000002,43.43897724993055,1.0,1.0,43.43897724993055,acceleration_emerging_momentum,False,44.19607519788918,46.61263449876687,False,False,False
CAE,CAE Inc - Common Shares,N,N,24.260000228881836,0.022765637907220304,-0.12355491468887203,-0.03920791172745208,-0.08728366070291327,-0.28751833267365023,0.04749569899468886,-0.02707037158398573,-0.04645860446379313,1.3228808080028558,20564492.61019106,0.29424749221133295,2026-09-10T13:47:09.185642+00:00,7711503872.0,711775,0.068,-0.46,-0.458,22.279224,0.27884974958263764,2.07143,Industrials,Aerospace & Defense,0.010934964592393626,0.06891177986522429,-0.10497865380867122,-0.04618055199823157,-0.24243515815679118,38.09072296169774,1.0000000000000002,43.272470689759786,1.0000000000000002,37.8878008779621,1.0,1.0,43.272470689759786,beaten_down_reversal,False,54.28017810026385,46.60941268908502,False,False,False
UNFI,"United Natural Foods, Inc. Common Stock",N,N,45.09000015258789,0.015311873621080663,-0.05866390989096015,-0.10411288471747293,0.14123012068096075,-0.1878602344953204,0.6103571483067103,-0.025955083564029202,-0.05240460234846456,1.195610745759731,26022361.488656044,0.3447477739784283,2026-09-10T14:14:50.916060+00:00,2682747136.0,596388,-0.007,,,10.921892,0.12384805574286362,,Consumer Defensive,Food Distribution,-0.09385595006248326,-0.13161716155474934,-0.04008764901075934,-0.11108552498825242,-0.01392137677291716,33.31416240173771,0.8000000000000002,45.23485102866819,0.8300000000000001,44.302426371819735,0.77,0.7582500000000001,45.23485102866819,beaten_down_reversal,False,49.128463060686016,46.60497465963468,False,False,False
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",N,N,13.069999694824219,-0.07957747391683923,-0.13156149307756015,0.09831933729410047,-0.07239179891536973,-0.4878526857217169,1.2770035219492972,-0.0926761764999382,-0.09003567012303493,0.6803178478645692,9919426.70338707,0.4852028480045736,2026-09-10T13:48:19.405336+00:00,1091048704.0,1020493,,,,-12.149883,1.5553477255204315,,Healthcare,Biotechnology,-0.03567568876984195,-0.04656453625377055,-0.11298523219735934,0.09134669702332099,-0.22754329636924764,46.9930265168122,0.65,39.50066508826119,0.7000000000000002,30.861545382238187,0.6400000000000001,0.6300000000000001,46.9930265168122,leadership_momentum,False,70.40979551451187,46.59363522821988,True,False,True
EBF,"Ennis, Inc. Common Stock",N,N,21.270000457763672,0.008534865048528406,-0.03886121715393409,0.03728661831591795,0.06499008842346776,-0.055925441210869176,0.3475958123479037,-0.018277463641485858,-0.014594716030245536,0.8501834746298821,3501913.3964824677,0.20503608767453982,2026-09-10T14:04:29.195147+00:00,537588288.0,156900,0.015,0.032,0.008,13.198757,0.12941176470588234,,Industrials,Specialty Business Services,0.08742949463576366,-0.0009502931759620692,-0.02028495627373328,0.030313978045138468,-0.09016140903041014,43.255955469862705,0.9700000000000001,39.57153512368581,1.0000000000000002,41.28387640203008,1.0,0.95625,43.255955469862705,leadership_momentum,False,40.73466358839051,46.58239862213175,False,False,False
PCAR,PACCAR Inc. - Common Stock,N,N,122.22000122070312,0.0007369521764453157,-0.06744999620451297,0.015358581881833588,0.08927130033180042,-0.11335195227705697,0.34659234286903606,-0.03482585461020693,-0.04312624898356476,0.6764362035183158,289181021.81757355,0.2704225071291035,2026-09-10T13:54:50.683882+00:00,64506028032.0,3229322,0.005,0.042,0.039,16.958956,0.1706786617707059,2.38889,Industrials,Farm & Heavy Construction Machinery,0.0655014582016793,-0.03531073475119306,-0.04887373532431216,0.008385941611054104,-0.06588019712207749,42.93789255297631,1.0000000000000002,39.119400050866,1.0000000000000002,40.12779019667755,1.0,1.0,42.93789255297631,leadership_momentum,False,33.90418865435356,46.53452438276342,False,False,False
CVLT,"Commvault Systems, Inc. - Common Stock",N,N,131.53500366210938,-0.00018998097406652814,-0.07199803468010213,0.03294335986226593,0.648308253532228,-0.32687681696403126,0.7496009993106347,-0.03630477235888352,-0.05245411854902815,0.6218482199485083,60315640.99741058,0.6080625352099776,2026-09-10T13:48:32.012825+00:00,5497620992.0,699962,0.114,-0.038,-0.1,21.39133,0.2129664530719939,1.88889,Technology,Software - Application,0.05054449913153641,-0.14151042933790636,-0.05342177379990132,0.025970719591486446,0.4931567560783501,42.36025707450598,1.0000000000000002,43.07714128975868,1.0000000000000002,34.897422675124105,1.0,1.0,43.07714128975868,beaten_down_reversal,False,61.564149076517154,46.52794522968233,False,False,False
HTB,"HomeTrust Bancshares, Inc. Common Stock",N,N,48.310001373291016,0.026998308525637338,-0.0269888499428641,0.01414725253939686,0.16027408618469474,-0.06545894814240427,0.2715794223491419,0.019413404046019878,-0.007848505886563939,1.001363514721476,10902425.261135291,0.1911387958033969,2026-09-10T14:07:08.826798+00:00,793287232.0,176850,-0.01,-0.06,-0.092,11.348155,0.1515214672780325,,Financial Services,Banks - Regional,-0.029309087656784527,-0.0381060553852155,-0.00841258906266329,0.007174612268617375,0.005122588730816835,40.30621169019208,0.9700000000000001,43.034382073889475,1.0000000000000002,42.46733133553758,1.0,0.95625,43.034382073889475,beaten_down_reversal,False,42.39281002638523,46.51801206139425,False,False,False
NMFC,New Mountain Finance Corporation - Common Stock,N,N,7.269999980926514,-0.024161051402278866,-0.057068749032874067,-0.0345285818907638,-0.04798883884360172,-0.20319507054560904,0.06598237506429783,-0.03427205317621096,-0.005063642555453773,0.683791752294849,2932638.4409319162,0.26670407867259316,2026-09-10T13:53:57.273047+00:00,683363072.0,604403,-0.264,1.571,1.22,6.8904767,0.14604975812024867,,Financial Services,Asset Management,-0.07798492208694519,-0.04906832329570887,-0.038492488152673254,-0.04150122216154328,-0.20314033629747963,39.842757922846495,0.9700000000000001,43.288915227662095,1.0000000000000002,39.29345993876295,1.0,0.95625,43.288915227662095,beaten_down_reversal,False,52.655837730870715,46.50594440610286,False,False,False
IMRX,Immuneering Corporation - Class A Common Stock,N,N,4.559999942779541,-0.09163347408261802,-0.10059175771481588,0.08830546074133716,-0.06172843261177541,-0.5075594135994779,0.1632652688850622,-0.09541758449070148,-0.05599835793886765,0.735350880780533,3133260.882232523,0.5475030715566248,2026-09-10T13:51:23.634915+00:00,296314080.0,991275,,,,-3.6473389,2.7481812227074234,1.28571,Healthcare,Biotechnology,-0.04568956532260526,-0.05657841280653386,-0.08201549683461506,0.08133282047055768,-0.21687993006565331,47.74053875272855,0.68,40.537616910689785,0.7000000000000002,32.73676519791393,0.6400000000000001,0.6737500000000001,47.74053875272855,leadership_momentum,False,75.12615435356201,46.50101072783584,True,False,True
