ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
CVCO,"Cavco Industries, Inc. - Common Stock",N,N,570.27001953125,-0.014839453473529551,0.013993589572452114,0.04458452032681026,0.0629648826851692,-0.18271323728798738,0.2512506742847225,-0.022521872924623376,-0.021119688066610798,0.6882025346059899,67151231.07421875,0.34325128276545624,4370656256.0,113988,0.095,-0.154,-0.181,19.718119,0.13769651653764958,,Consumer Cyclical,Residential Construction,False,0.017914827630500008,42.605777135191815,45.31646666540042,40.36445589902802,45.31646666540042,beaten_down_reversal,False,41.67480468749999,44.75453531031781
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",N,N,8.960000038146973,-0.0022271163818317063,-0.013948259797135654,-0.005710640962062197,-0.0047348827926624315,-0.02430655366705936,0.07818555493343604,-0.005435765451226815,-0.011837712259466393,0.8840924745708288,4396299.360775948,0.06514362720509859,1888385664.0,499851,0.062,0.551,0.551,,,,Financial Services,Asset Management,False,-0.09580976005967945,39.627812691198265,31.720997505901796,46.31054430828199,46.31054430828199,fresh_catalyst_acceleration,False,45.4736328125,44.75057722418797
CTO,"CTO Realty Growth, Inc. Common Stock",N,N,21.440000534057617,-0.024567744286848603,-0.019661650145179177,0.07458149986090623,0.12677697599851334,-0.048379943158811334,0.49095326432421915,-0.018247558264463892,-0.012300155409680436,1.0179095898039259,8228031.46900177,0.18883726426522165,808561280.0,369211,0.165,,,34.79032,0.14047287899860916,,Real Estate,REIT - Diversified,False,0.049157343469578896,45.834087537214444,32.70404081333887,44.11663873014284,45.834087537214444,leadership_momentum,False,45.929361979166664,44.74527119827832
FIP,FTAI Infrastructure Inc. - Common Stock,N,N,3.6500000953674316,-0.013701939647813521,-0.08027703413147302,-0.17881882628434587,-0.3077453590545204,-0.42168789117410144,0.08202696513587182,-0.07510853611638335,-0.13414589305720814,0.7997139333599873,6078093.251671791,0.7767249635497416,421908800.0,1175600,0.527,,,-2.7045453,1.7836134453781516,,Industrials,Conglomerates,False,-0.18255729190843517,38.890945568126604,51.98277778109672,40.60477917939916,51.98277778109672,beaten_down_reversal,False,86.81966145833333,44.73340815677109
JOUT,Johnson Outdoors Inc. - Class A Common Stock,N,N,45.7599983215332,-0.02886249238497518,-0.027624373434371186,0.02675288541592935,0.013682425095451256,-0.13848710471499437,0.26510711749698457,-0.03541318418403028,-0.009505377311566532,0.9206827600196902,2557655.3887939453,0.25718099479634865,481331232.0,57150,0.05,0.893,0.931,29.06962,0.24101894186806017,,Consumer Cyclical,Leisure,False,8.319271961909624e-05,42.20923290533798,38.27797333731868,45.50184734537308,45.50184734537308,fresh_catalyst_acceleration,False,57.22819010416667,44.73063819251318
PFSI,"PennyMac Financial Services, Inc. Common Stock",N,N,73.58999633789062,-0.0283866066347932,-0.026307968746845378,-0.12096601995763945,-0.13998182703801854,-0.5335667823466588,0.009464949212199647,-0.030375557086029126,-0.08243015369466244,0.6854060950503075,44347588.23097229,0.3700550016985504,3810247168.0,579393,0.018,-0.839,-0.841,6.5872216,0.23427950395203068,2.125,Financial Services,Mortgage Finance,False,-0.2110651390552567,30.01843980840261,47.1324665564343,31.339280928844573,47.1324665564343,beaten_down_reversal,False,53.45214843749999,44.71927098222206
GPRK,Geopark Ltd Common Shares,N,N,9.850000381469727,0.007157530716748628,0.02963894209254536,-0.16177944887580287,0.15223457205508706,-0.16177944887580287,0.6664868703221958,0.03120938576327803,0.02487708667822064,0.6766527805739225,3105474.580154419,0.4043803862018401,637925248.0,464061,0.196,,,5.522472,0.0984231943031535,2.0,Energy,Oil & Gas E&P,False,-0.20764313075850072,31.945722298816985,45.804081807528945,44.65283829354176,45.804081807528945,beaten_down_reversal,False,58.173828125,44.703377585864345
DGICA,"Donegal Group, Inc. - Class A Common Stock",N,N,18.979999542236328,0.016604149152414927,-0.0299994843422825,0.12881100448779859,0.10671772263397195,-0.0654478559365792,0.1744614064192178,-0.001000070510359552,0.015601900216588138,0.9970701139665802,2548463.376646042,0.24083573814250564,712834368.0,139775,-0.024,0.303,0.323,10.261333,0.09147609147609148,,Financial Services,Insurance - Property & Casualty,False,0.03871188539018133,45.678667202074855,37.00443350184497,41.047960171606704,45.678667202074855,leadership_momentum,False,56.39811197916667,44.70297154849033
CLW,Clearwater Paper Corporation Common Stock,N,N,21.09000015258789,-0.028558220084320407,-0.002836854232839525,0.2704819077070786,0.43274454959265074,-0.09523806796298184,0.6953376900305384,-0.03559914433454425,0.13094025997357628,0.7459205538157208,3698946.7945575714,0.6595809122033531,335727776.0,204893,-0.043,,,-23.748959,0.020653218059558,,Basic Materials,Paper & Paper Products,False,0.2699365266901709,49.34889459481056,35.107524971219675,35.169826505189135,49.34889459481056,leadership_momentum,False,75.27180989583334,44.69677668854999
POWL,"Powell Industries, Inc. - Common Stock",N,N,192.5500030517578,-0.024569356609351667,-0.07962170930271573,-0.3558860091471746,0.19529505483940324,-0.4016411088136824,1.251078024585338,-0.057502541723169265,-0.16985917282241536,0.6513468228707538,127600915.04768372,0.6974884160404177,6656426496.0,735354,0.089,0.076,0.081,25.67432,0.5324831700509003,2.25,Industrials,Electrical Equipment & Parts,False,-0.3596244747712639,29.105402414718235,48.05964910767251,37.83412043786888,48.05964910767251,beaten_down_reversal,False,69.93326822916666,44.686481857111936
RYAM,Rayonier Advanced Materials Inc. Common Stock,N,N,8.420000076293945,-0.018648001029701544,-0.06026785262879364,-0.03218387805859524,-0.1571571302096728,-0.2834042488260472,0.5253623379325947,-0.030344903972102655,0.016539911149285214,0.8185600032748123,8686297.85598278,0.575256854846413,581740224.0,969051,0.106,,,7.5109177,0.627906976744186,,Basic Materials,Chemicals,False,-0.03272925907550295,41.93430977497631,49.105984890970035,37.9017916230392,49.105984890970035,beaten_down_reversal,False,77.42513020833334,44.65213865739889
LNTH,"Lantheus Holdings, Inc. - Common Stock",N,N,100.47000122070312,0.002294526754142323,-0.0052475126663057425,0.04330216029904066,0.38464725194583216,-0.09437534694694938,1.0049890240861092,-0.002561351352326824,-0.030855015289036114,1.0774189888746113,216789459.63180542,0.3107035843565299,6577496064.0,1338116,0.027,-0.009,-0.047,15.934711,0.062220899077106484,2.54545,Healthcare,Drug Manufacturers - Specialty & Generic,False,-0.17286393059778438,43.31821720151259,39.13076735799532,45.220794522017634,45.220794522017634,fresh_catalyst_acceleration,False,36.97265625,44.634670193152296
ICLR,ICON plc - Ordinary Shares,N,N,169.72000122070312,-0.026108928330799586,0.02531264708696601,0.23396836924096887,0.5832090116816566,-0.16361126181659447,1.119380586163853,0.01812249286556944,0.02153457036493811,0.5416215012685367,96644007.20054626,0.4652833747856053,13117758464.0,866982,0.012,-0.633,-0.643,14.314388,0.09141571579814123,1.94118,Healthcare,Diagnostics & Research,False,0.01780227834414383,45.94349824103634,44.6133680634646,29.239812553620773,45.94349824103634,leadership_momentum,False,46.741536458333336,44.62101841093727
RYN,Rayonier Inc. REIT Common Stock,N,N,20.6299991607666,-0.030545183501183848,-0.03553063350014085,-0.0008585399739777788,-0.018423067799031245,-0.1562445198328225,0.07087475697289891,-0.03715117357043307,-0.0389274415387284,1.0623589645268583,65745440.85597038,0.2605153138086994,6098705408.0,2637000,2.721,-0.976,-0.953,33.13821,0.2185147203140334,,Real Estate,REIT - Specialty,False,-0.026282696365305114,44.95166293565496,42.15523304613127,43.05354507281916,44.95166293565496,leadership_momentum,False,44.27083333333333,44.607396100481935
FRBA,First Bank  - Common Stock,N,N,17.860000610351562,-0.017601743094202038,-0.025735168650339535,0.13582012192274373,0.1608563211287295,-0.06098842373784563,0.238087512619654,-0.034861167338020915,-0.0016417401543638022,1.059705742762211,2024724.2628383636,0.24588987278115262,442849632.0,103750,0.017,0.051,0.06,9.911357,0.11794298490776978,,Financial Services,Banks - Regional,False,0.04572100282512648,46.364387706688504,30.434837104515697,38.19935023264358,46.364387706688504,leadership_momentum,False,56.73014322916667,44.59745124776587
TAP,Molson Coors Beverage Company Class B Common Stock,N,N,41.65999984741211,-0.02229525344594019,0.0026474274938963482,0.07067591906410398,-0.09608068903314515,-0.21675499784087848,0.0840489075354316,-0.011672048724377326,0.016464475078420193,0.7712617793034083,114407179.059906,0.3079064785311782,7730379776.0,3084003,-0.033,-0.423,-0.46,8.440193,0.09686903039073802,2.7619,Consumer Defensive,Beverages - Brewers,False,0.005179317924594362,43.70897734360825,45.22035424680744,38.18513625678404,45.22035424680744,beaten_down_reversal,False,38.308919270833336,44.593603954637786
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.789999961853027,-0.008905874105892386,-0.07482186564518556,-0.5733844543149793,-0.18769553306515097,-0.5984536023179989,0.0744827533590382,-0.03199752121706856,-0.2675680317901098,0.7919703335658269,18194689.45353031,0.6812714345466411,629036480.0,2244741,0.061,,,13.245033,0.899827720207254,,Technology,Communication Equipment,False,-0.551778130753813,29.166239268448788,50.27174269643885,41.90121680841436,50.27174269643885,beaten_down_reversal,False,79.11295572916666,44.58192828097278
FLNC,"Fluence Energy, Inc. - Class A Common Stock",N,N,11.430000305175781,0.003511849047175497,-0.1514476556356451,-0.5904693526454605,-0.22665761084705827,-0.6453614499684633,0.6933333785445601,-0.0996632348952109,-0.2497784546731293,0.6808812520770786,103862865.16138077,0.9630004938231426,2022694016.0,9792345,0.079,,,45.04803,0.5012251838235293,2.57143,Utilities,Utilities - Renewable,False,-0.586061398241447,25.79272881777984,50.70842254971005,36.84948099400669,50.70842254971005,beaten_down_reversal,False,78.24544270833334,44.55358861820026
EXTR,"Extreme Networks, Inc. - Common Stock",N,N,23.229999542236328,0.04077060304006763,-0.2215147646297283,-0.21200814440466853,0.6616595352563446,-0.3108869720220069,0.6906841287629706,-0.0604651311693688,-0.1842597026914652,0.7211083772740486,45254742.18588829,0.6358111042546237,2946479104.0,1964979,0.103,,,14.852136,0.4836138175376441,1.375,Technology,Communication Equipment,False,-0.1904018208435022,30.94165708603804,50.66195736460202,27.27425361369534,50.66195736460202,beaten_down_reversal,False,76.86848958333334,44.53358133994083
BLCO,Bausch + Lomb Corporation Common Shares,N,N,17.1299991607666,-0.00406986041091828,0.00824010544640652,0.14352467852007056,0.00410314753901142,-0.07903232207283262,0.19622901716667074,0.008774455110565516,0.0373518860022497,0.951911230644107,6193743.046979904,0.27459411492541697,6125383680.0,422608,0.091,,,15.685594,0.0860058309037901,2.38462,Healthcare,Medical Instruments & Supplies,False,-0.07264141237675448,45.53977318852852,35.9387346168852,41.19358640236622,45.53977318852852,leadership_momentum,False,49.12923177083333,44.516976662289444
CWBC,Community West Bancshares - Common Stock,N,N,26.0,-0.0007686570873101095,0.03870645100404824,0.08171706497362696,0.14946643764171763,-0.06768497456897615,0.3364513139715781,0.011028981204820099,-0.0037803643338646387,0.6826220357631634,5960963.364362717,0.2582067512075417,700605184.0,369891,0.31,-0.757,-0.656,8.54401,0.14736638264910917,2.0,Financial Services,Banks - Regional,False,-0.00838205412399029,45.1571254442868,41.712033643048215,39.49776355440768,45.1571254442868,leadership_momentum,False,43.590494791666664,44.48946550693817
FTRE,Fortrea Holdings Inc. - Common Stock,N,N,18.860000610351562,0.03683342807162027,-0.011530362381246828,0.22786465051467686,0.9625391554772018,-0.08888889298410851,1.245238269862142,0.02575261936778528,0.04507223145709083,0.7853681251401268,25580171.266145706,0.5519712489576714,1788830976.0,1452601,-0.045,,,16.52174,0.09226209463051571,2.33333,Healthcare,Biotechnology,True,0.011698559617851823,45.65069825728922,42.28654637860671,33.08307556498906,45.65069825728922,leadership_momentum,False,64.53776041666666,44.48236812208383
VVV,Valvoline Inc. Common Stock,N,N,31.989999771118164,-0.053830272944342505,-0.1667100734639757,-0.05745429977879479,-0.09299689946342238,-0.21342509930219267,0.10807062144746427,-0.07638117245366072,-0.14094054244365206,0.8663218525372987,80383071.99949265,0.3121653481985491,4097235968.0,2143257,0.241,0.157,0.142,16.089916,0.35471815633758963,1.625,Consumer Cyclical,Auto & Truck Dealerships,False,-0.08412399247510505,42.54888037916049,45.14538431559854,38.64442585452047,45.14538431559854,beaten_down_reversal,False,53.80371093750001,44.47823707311403
HIW,"Highwoods Properties, Inc. Common Stock",N,N,31.3799991607666,-0.002859871450638929,-0.05662830982571987,0.18711698849794778,0.4690355844847678,-0.0730825098558694,0.580391213216294,-0.00037779246472802175,0.004490946289933406,0.5038071389492961,30255576.70641899,0.2562050302742824,3498666752.0,1687320,0.075,4.002,3.988,44.5,0.009452327447833087,2.8,Real Estate,REIT - Office,False,0.16169283210662044,45.15357029242771,41.1456401357976,39.471975529259375,45.15357029242771,leadership_momentum,False,50.28157552083333,44.443005131642494
CALY,Callaway Golf Company Common Stock,N,N,15.4399995803833,-0.022165952014901236,-0.16675666442307024,0.023194130169401417,0.19227797743569708,-0.21464904881900582,0.8402859295078984,-0.0853893515165165,-0.1345582761779739,0.74422222310951,32248351.627864838,0.3835892186616906,2820396288.0,2085601,0.02,2.621,2.704,17.941065,0.30656469088591454,,Consumer Cyclical,Leisure,False,-0.0034755625269088375,42.34063643748148,45.1206024871735,38.366235182368264,45.1206024871735,beaten_down_reversal,False,64.46614583333333,44.421418041177034
CIVB,"Civista Bancshares, Inc.  - Common Stock",N,N,27.43000030517578,-0.003994212298284339,-0.04497792313069793,0.06894417195370073,0.2313217571508639,-0.05801574028277956,0.4135309435285286,-0.02778909890134107,-0.022956155755861074,1.284623599718231,4431824.810695648,0.21950442937926837,571425664.0,144701,0.135,-0.03,0.3,9.454117,0.13415829694323134,,Financial Services,Banks - Regional,False,-0.021154947143916525,45.45038383142647,33.17661906807895,43.43596204722926,45.45038383142647,leadership_momentum,False,54.71028645833334,44.402583484606524
SSYS,"Stratasys, Ltd. - Common Stock",N,N,7.980000019073486,0.015267160753269282,-0.006226614640148287,-0.2399999981834775,-0.08904111751466381,-0.3585208771504149,0.07547168962554007,-0.0574061042888756,-0.04581978253705543,1.3935812523231828,6826707.754197121,0.4886758260560072,677923328.0,822748,-0.003,,,41.28,0.5503875968992247,1.75,Technology,Computer Hardware,False,-0.21839367462231118,32.73726265802664,45.657885331273235,45.57170260840477,45.657885331273235,beaten_down_reversal,False,66.21907552083333,44.399284055349796
DTE,DTE Energy Company Common Stock,N,N,136.24000549316406,-0.013825468604446445,-0.03853205061869169,-0.037334738128202094,-0.07811765794260961,-0.11778791714901027,0.0843169236021164,-0.019129238775683732,-0.060579990898448566,0.8437749198583474,183425904.12231445,0.18610653221816578,28270843904.0,1372464,-0.015,0.224,0.231,16.240997,0.17111107021934324,1.94118,Utilities,Utilities - Regulated Electric,False,-0.03292678372418856,40.397319266764555,42.28043115973825,44.91623439409104,44.91623439409104,fresh_catalyst_acceleration,False,33.987630208333336,44.3915550475679
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",N,N,123.62000274658203,-0.016155978946636007,0.013361791223513109,0.03473676641395862,0.2576533061566959,-0.07656676435696286,0.40038862806152853,-0.0009939705907781038,-0.011710430920396697,0.7778820648847128,15700277.610816956,0.22008303783890845,2196763392.0,164024,0.042,0.236,0.204,17.77665,0.03614261238475969,2.66667,Consumer Cyclical,Resorts & Casinos,False,0.008067073717648365,40.0460009849213,36.38763214434878,45.443482338499145,45.443482338499145,fresh_catalyst_acceleration,False,39.871419270833336,44.38357135833241
FLGT,"Fulgent Genetics, Inc. - Common Stock",N,N,19.950000762939453,0.001506058560773349,-0.012864835888733883,0.06684491705889717,0.3636364051184997,-0.35332251162879846,0.44670056694174765,0.05315952761831877,0.02139036597634214,0.7314954576826581,5641703.376531601,0.540731702189733,539574912.0,307640,0.044,,,-14.210145,-0.031106578276389518,,Healthcare,Diagnostics & Research,False,-0.14932117383792787,35.65269294893266,47.75989336427488,34.30186649541987,47.75989336427488,beaten_down_reversal,False,71.015625,44.38120378010042
