ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
SOLV,Solventum Corporation Common Stock,N,N,90.5199966430664,-0.0059301661542421336,0.062316601521491544,0.14264068730423318,0.31818842371838496,-0.020770291514832562,0.44855167565563314,0.011566152799922014,0.07463306729127206,0.6598107766128762,82464917.42420045,0.3165876582009595
SON,Sonoco Products Company Common Stock,N,N,50.83000183105469,-0.07833181460198291,-0.12165193072003389,0.015387508751908419,-0.03266825788408345,-0.15278191591566614,0.3502867975441297,-0.09851109121976909,-0.09470228026241101,0.8525487484378911,47623214.52895355,0.3231278363229128
SPB,"Spectrum Brands Holdings, Inc. Common Stock",N,N,87.68000030517578,0.015873048144300572,0.0030608368935014507,0.05152074143401775,0.17676428738771355,-0.031010401020827527,0.7868659890117409,-0.0033940677334819425,0.004804768021332784,0.765919679983788,29345669.095445633,0.2878302965199733
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",N,N,3.109999895095825,0.0650684293964221,-0.0371517409501696,-0.4572426030115969,0.17358482383926588,-0.5864361831138392,0.4331796247709203,0.012534553034599938,0.09268494523785265,0.31823934404434573,22189547.7757172,1.0150578098281156
SPG,"Simon Property Group, Inc. Common Stock",N,N,209.63999938964844,-0.012622493604561025,-0.04946725690839848,-0.024294895307989894,0.11237031794727481,-0.1143219176488236,0.25193517805059584,-0.033039209580041806,-0.05662669831325606,0.5936506167826212,237908153.4080658,0.1936821342629185
SPGI,S&P Global Inc. Common Stock,N,N,437.0299987792969,0.00273036538960425,0.06587636827643983,0.12008971293035509,0.07187047496097043,-0.15399210409904396,0.1903323290462935,0.017462257787814073,0.02435227131866835,0.7980340674709316,759647899.2292907,0.3418072354927592
SPH,"Suburban Propane Partners, L.P. Common Stock",N,N,17.469999313354492,-0.00795010176858113,-0.002284461165303897,-0.06190048268646031,-0.11979374331927495,-0.13028437092705558,0.07413823533723263,-0.008006391345422026,-0.014889726064729936,0.6289626172539523,3305948.090657711,0.26689398992712
SPHR,Sphere Entertainment Co. Class A Common Stock,N,N,142.33999633789062,0.04431396295595991,-0.1240076833902326,-0.05591303107835821,0.2781967991894865,-0.19299244587014375,1.7462857671096121,-0.07978059928769654,-0.061209373397893785,0.7795933590251851,105577752.45153809,0.5393977206790082
SPIR,"Spire Global, Inc. Class A Common Stock",N,N,11.970000267028809,-0.09796534633684151,-0.14682818996077973,-0.39514907967300394,0.10424355152533349,-0.5302197612999554,0.7051282477993659,-0.10658304593763013,-0.12216369155662732,0.5593232224274473,7219080.1785058975,0.7755877215610532
SPNT,SiriusPoint Ltd. Common Shares,N,N,24.125,-0.0026870827872079728,0.06371250773283532,0.01836215517669615,0.16828089325248397,-0.083048252006649,0.3801487775618977,0.01241122735489486,-0.00207237011812178,0.6875555663666687,13319427.194799423,0.2884525993770267
SPOT,Spotify Technology S.A. Ordinary Shares,N,N,529.0650024414062,-0.026774204051570383,0.033693475968913145,0.08861111613458084,0.0073016052305956425,-0.2836242516162708,0.2818049726018321,-0.002193867877577027,0.04978525522535038,0.7424306364123917,814177328.2824433,0.38130107980073474
SPXC,"SPX Technologies, Inc. Common Stock",N,N,199.52000427246094,0.014078801893067094,-0.06041912626458967,-0.14548803127120435,-0.02492420568090503,-0.19029259645621577,0.10408940766837071,-0.02621391540482676,-0.061189248754270675,0.5394318331722336,73278708.98391113,0.47265318939649886
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,N,N,19.114999771118164,-0.007012998902952483,0.0018343735614287926,0.0763880758924016,0.16134929192766823,-0.007528580272093244,0.23618045327391668,-0.0011365602229557181,0.015356497472481134,0.7257456892059609,3834657.985675812,0.13063905347418314
SQM,Sociedad Quimica y Minera S.A. Common Stock,N,N,76.0,-0.03809646949560341,0.04338280918426651,-0.05519644836709714,-0.0031863303804924303,-0.1968720045877954,0.885315205186046,-0.017491239901036182,0.03699054730621354,0.8667286190861527,68376179.49767455,0.39270107536574955
SR,Spire Inc. Common Stock,N,N,83.08000183105469,0.015151582950278852,0.02517276520830447,0.06731764824882647,-0.08628650503515412,-0.11815465108538736,0.15247866062874893,0.004042545071728076,0.018576667697559612,0.8385340314651741,36620642.56392517,0.2099199920864082
SRE,DBA Sempra Common Stock,N,N,85.33499908447266,0.044492071872821226,0.01215753238714723,-0.06112240951039827,-0.09793591982433303,-0.13839743262358573,0.10571355361080537,0.003997272150523479,-0.03678253828935785,1.0636271659311969,336180403.19144094,0.22758862259053242
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,N,N,46.790000915527344,0.04325535133575653,0.021138706558981424,-0.0034800194206434654,0.09988348104894684,-0.061930169320679074,0.38493730321689745,0.009824905911583581,-0.006351497673103834,0.6365351213829902,2042388.5904003144,0.2619259383216624
SSB,SouthState Bank Corporation Common Stock,N,N,107.75,0.027266666288433772,-0.007461289395816029,0.11188862004725464,0.1963301832163855,-0.034411653946678555,0.2858875131770846,0.0007848358146018697,0.028602832106806808,0.720330789077869,72885838.55030671,0.20364198226270475
SSD,"Simpson Manufacturing Company, Inc. Common Stock",N,N,180.0050048828125,-0.014265350850622527,-0.07836256652038354,-0.06928147312963118,0.01561876097143533,-0.14181246889592458,0.14494888991919042,-0.03715796203073418,-0.0557785855943872,0.6703956677083416,39490063.86185608,0.29646060641983824
SST,"System1, Inc. Class A Common Stock",N,N,3.884999990463257,0.7343749883584678,1.2852940479364383,0.2613636645122297,1.2587208871167057,-0.5644618882024287,1.8357664065264738,0.6600790576248998,0.7724348844635129,4.157267561818504,2948666.837804341,1.5420343846975155
SSTK,"Shutterstock, Inc. Common Stock",N,N,5.369999885559082,-0.03068593456038282,-0.08828522796500227,-0.6288873679017748,-0.6733761364266522,-0.783069226416455,0.009398442158713438,-0.035820102707360135,-0.21045668126761674,0.8053428292403237,4940199.7605883125,1.0445867567484248
ST,Sensata Technologies Holding plc Ordinary Shares,N,N,43.55500030517578,0.061540375359528054,-0.04633434053744878,-0.12400493572289673,0.265868785686703,-0.18453125989858277,0.5398398120096959,0.008912391619694926,-0.02674249412462315,0.6818954817491161,53981963.97897987,0.3598284788552867
STAG,"Stag Industrial, Inc. Common Stock",N,N,37.689998626708984,0.01181204367003974,0.025020346953818606,0.0017676570270854786,-0.0036023859794060975,-0.10347293515904044,0.12963063109929163,0.01697198560778057,-0.018684856006650263,0.927146241109157,52751366.29151573,0.21922689713830068
STC,Stewart Information Services Corporation Common Stock,N,N,67.3949966430664,-0.018281206917954762,0.025799083311366378,0.048486213094782515,0.04461726759930462,-0.10597358139700586,0.1838631845241625,-0.015380395222314935,-0.014645485642314715,0.8311645840695794,12658663.500070572,0.3650615052311503
STE,STERIS plc (Ireland) Ordinary Shares,N,N,221.1300048828125,-0.0465753201152348,-0.07159719500424677,0.07038272967251791,0.010606081526729039,-0.1698101880017553,0.11236066396957911,-0.04830982562662056,-0.016212553421776632,0.7270031149216378,130872160.22016907,0.279756411739886
STK,Columbia Seligman Premium Technology Growth Fund Inc,N,N,52.939998626708984,0.01243063109200726,0.021725174179665574,0.05149784179279293,0.35814405254893567,-0.07410581167121866,0.736866839528552,0.015311692113554098,0.04120123453267799,0.6610518481270617,2522735.8807722093,0.3047729872302026
STLA,Stellantis N.V. Common Shares,N,N,5.505000114440918,0.002732303087090715,-0.01344082621695164,-0.20101593307448484,-0.17958269997846776,-0.5457920654768242,0.09009899139030408,0.030947167018654964,-0.009767401815303,0.8732664330801883,101086486.96086463,0.4187308437110533
STM,STMicroelectronics N.V. Common Stock,N,N,52.17499923706055,0.04058635564786717,-0.040018386350023194,-0.3313642417983199,0.5502437004106897,-0.34634177603932337,1.4793170049949378,0.011618818299931721,-0.09413528587183173,0.6135557186055349,364089662.3789793,0.7037322406237889
STN,Stantec Inc Common Stock,N,N,73.08999633789062,0.0012328265464469634,-0.0015027406412235766,0.017392647073503964,-0.18371021631391438,-0.3542193481169563,0.09498121854517794,-0.010579220976135506,0.021746700333869606,0.6280837270218856,26350925.209036253,0.24847536006221072
STNG,Scorpio Tankers Inc. Common Shares,N,N,81.93000030517578,0.03892974475099398,0.0779293637817835,0.08175042292985979,0.2503314236160836,-0.0429811155330696,0.6839745059364775,0.042178804352878796,0.06354746222555274,0.787864382109278,51727894.28913536,0.3566430372909572
STT,State Street Corporation Common Stock,N,N,193.3300018310547,0.010189136265495558,0.035622505979111097,0.1786005545436271,0.6090036364282871,-0.004787360764331394,0.7948070321171521,0.013586676983589951,0.045399185155845734,0.5250073445852731,229802559.17430878,0.24088465073497528
STUB,"StubHub Holdings, Inc. Class A Common Stock",N,N,6.304999828338623,-0.01175553052617262,-0.28189065830358717,-0.4063088609904725,-0.11694678624104382,-0.7134090987118809,0.035303722555634076,-0.08956357293353223,-0.28728877428981214,0.7648485311512621,52406599.59214537,0.6935527156339686
STVN,Stevanato Group S.p.A. Ordinary Shares,N,N,20.493499755859375,-0.04370044498273862,-0.00420311798675177,0.18528043208228628,0.3355470437283212,-0.25507343400008486,0.5314536785511099,-0.044800270836051426,0.008783119093519476,0.6716287647998401,8776819.86790657,0.397342426957224
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",N,N,16.049999237060547,0.02229295745525195,-0.03603605977275626,-0.02494241940135644,-0.045144026304881124,-0.13724617301886666,0.03348354881071658,-0.005360555132132072,-0.017820030200612735,0.8691199420022397,58781586.15430679,0.17804741451874392
STZ,"Constellation Brands, Inc. Common Stock",N,N,128.80999755859375,-0.013856971568325993,-0.03433542133601741,-0.09289435927765877,-0.13826176708107218,-0.21591528975457774,0.030488219845996145,-0.029391058180907925,-0.026450927917109235,0.8144766532223818,226342606.0462036,0.2984839706087256
SU,Suncor Energy  Inc. Common Stock,N,N,68.76499938964844,0.035710259731768224,0.1032386121751332,0.11984075767579361,0.13609507880608485,-0.0009272262102740791,0.8392643567825526,0.03583568922569924,0.08992659969902705,1.057152065746783,271751769.48001784,0.31394195844083994
SUI,"Sun Communities, Inc. Common Stock",N,N,119.97000122070312,-0.011941994482858154,0.011807384072549887,-0.03783316371959744,-0.09682149932138306,-0.10939666549654226,0.030654157362477896,-0.013449217423587068,-0.011228649433178917,0.7168335169531352,252465013.47338715,0.21765758723301054
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",N,N,67.72000122070312,-0.06308795843394321,-0.14126298888445787,-0.15983573428602849,-0.07008732039257881,-0.20493865864576521,0.08452968330440935,-0.10000064791222041,-0.09317101995174226,2.1602950120663205,440344592.9117462,0.4731642177182591
SVM,Silvercorp Metals Inc. Common Shares,N,N,12.56659984588623,0.010176870560555829,0.029205553368153447,0.1956802637694326,0.16050201332517333,-0.1992462348660402,1.5725648991563874,0.006106320737940596,0.15430414387832325,0.6805211178462882,31623724.895566702,0.6554844270996392
SVV,"Savers Value Village, Inc. Common Stock",N,N,10.489999771118164,0.015488852719633517,-0.1464605529960854,0.05215641827102191,0.28553921167596585,-0.2348650808219852,0.47746477634087103,-0.01562428888607692,0.017419279794933296,0.7110523332919793,21452779.076164912,0.5435518052972382
SW,Smurfit WestRock plc Ordinary Shares,N,N,45.470001220703125,-0.0304904106322198,-0.03583456688263886,0.07483325671639585,0.1579038477510868,-0.1047687557920236,0.42785082760915283,-0.04978300405844949,-0.02004982364817054,0.768344739324666,204675480.3215515,0.43221873020543977
SWK,"Stanley Black & Decker, Inc. Common Stock",N,N,95.43000030517578,-0.00975409789992554,-0.07024550981437172,0.14796106650000018,0.3578777627857801,-0.08240384321946359,0.5883042597564605,-0.03541267593357633,0.0018603112852353387,0.7411631409938846,137027386.1406723,0.35865510615087565
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",N,N,88.16000366210938,-0.0019245801587377542,-0.019673288001112343,0.008616083816162856,0.023492399564679634,-0.04920220687821131,0.17688023121031704,-0.02055548348714331,-0.02370125053532146,0.7873246421797477,34220438.60518799,0.17083564082335173
SXC,"SunCoke Energy, Inc. Common Stock",N,N,10.4399995803833,0.010648563164536995,0.1238666250265128,0.1191094381069564,0.8231740813646709,-0.012298970500876583,0.8939142373666624,0.06655138399850391,0.15926380020601516,0.6919959579301438,10793266.031955242,0.43693364374826515
SXI,Standex International Corporation Common Stock,N,N,276.0,-0.04715874987712798,-0.15889563089188996,-0.09121997216976918,0.08333056330813249,-0.22756116607246002,0.39479619193382676,-0.09397394771173306,-0.11092377222591765,0.678084028240708,32577165.95900879,0.4336482855970415
SXT,Sensient Technologies Corporation Common Stock,N,N,133.61500549316406,-0.009819156101005144,0.03289274012628596,0.07947051094538682,0.5089857497011012,-0.027900993381049122,0.6215776330032774,-0.0028972777044778963,0.062260052056534176,0.5440321090108712,40674295.32083969,0.3709655343959125
SYF,Synchrony Financial Common Stock,N,N,79.27999877929688,0.02854173450935016,0.013940354314574188,0.10082029289773375,0.22709720570959724,-0.09267707460184404,0.25345549856318184,-0.00011352824605326273,0.03398741678627548,0.8336468716427424,241973388.53523406,0.33492128462596665
SYK,Stryker Corporation Common Stock,N,N,298.3399963378906,-0.0786287597742491,-0.13727191682091222,-0.021278570346617953,-0.14082704143556335,-0.23335065665098154,0.058590278126694706,-0.08758527733172439,-0.09099164515003944,0.8114505209985207,709270267.2767258,0.3847210462412794
SYY,Sysco Corporation Common Stock,N,N,79.98999786376953,-0.013443561207070354,-0.046262128958504456,0.01105195238268819,-0.03752288240922563,-0.11005705356108353,0.1706665892508512,-0.030406640065089086,-0.03638827513864373,0.613997786763694,185804148.6728409,0.17855961279571692
T,AT&T Inc.,N,N,25.645000457763672,-0.009463072138299222,0.0663202191809329,0.1299297252425229,-0.057077946919386724,-0.09758144315518558,0.26896407877084183,0.010670275344114799,0.08917887608350927,0.45066053185838373,739127288.7524713,0.2939726413885724
TAC,TransAlta Corporation Ordinary Shares,N,N,12.270000457763672,0.01918763491868969,0.005055340807618824,-0.07838601430540071,-0.014635004858269296,-0.2999405064989603,0.049773396796101155,0.000515132750673386,-0.0495273368684771,1.2160535423869467,22236463.999516867,0.3026537342198243
TALO,"Talos Energy, Inc. Common Stock",N,N,17.360000610351562,0.00579376478236604,0.11353434512121274,0.17297299909626473,0.24355304891932517,-0.021971796599911997,0.9440089604800794,0.03874348905432545,0.14076939892767815,0.7835746188384404,27180220.13606453,0.4871316122896178
TAP,Molson Coors Beverage Company Class B Common Stock,N,N,40.7400016784668,0.02464797279437625,-0.030694493896634145,0.006959974278540448,-0.02093093888438302,-0.2251237799763759,0.07246608069936089,-0.011316688205522452,0.0025302642191114,0.8082844335214453,96188038.69826221,0.31535826235982517
TBBB,BBB Foods Inc. Class A Common Shares,N,N,50.720001220703125,0.04426603951797059,0.2477244604385409,0.21310690157269363,0.4979326729603537,-0.0037320492492329826,1.1028192145915012,0.04093341086242619,0.15009775344428866,0.8534901524386522,42181502.45485077,0.41904900399636713
TBI,"TrueBlue, Inc. Common Stock",N,N,9.621199607849121,-0.08282175235704836,-0.0923396923014913,0.40046575955163144,1.6504681279689022,-0.11325352354081242,1.906706880414569,-0.06717629355104737,0.06721692543908464,0.6371318020347644,2228952.375593805,0.8853272678997748
TBN,Tamboran Resources Corporation Common stock,N,N,40.755001068115234,0.07589756913760959,0.1393626096325531,0.21078435094671022,0.2708138901134036,-0.18473695339621365,0.9880488325909871,0.07695662911720969,0.17549504327071253,0.7949079652324146,4498696.917169762,0.5873835379108236
