ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
KNF,Knife Riv Holding Co. Common Stock,N,N,64.23999786376953,-0.029167301776979127,-0.1220445610037727,-0.15606942267676072,-0.21177916731571123,-0.31637759892232065,0.07191719567239052,-0.04329310424201549,-0.15522595179137055,1.1677814539263802,63544425.881233215,0.5149855112900555
KNSL,"Kinsale Capital Group, Inc. Common Stock",N,N,380.6099853515625,-0.007015003898109051,0.06856902908043794,0.31240306398568807,0.05167956520983874,-0.20333118449525178,0.31240306398568807,0.010977287983113593,0.07759509702675804,0.6036147201858149,80228917.11227417,0.3941229196295587
KNTK,Kinetik Holdings Inc. Class A Common Stock,N,N,53.810001373291016,-0.01266052526071526,0.06406964006366023,0.1886564377608988,0.22552923935352798,-0.02341192625324573,0.7906542141494364,0.027065230595363365,0.07287868736726422,1.0198479809378902,59972705.15527725,0.3075112939101964
KNX,Knight-Swift Transportation Holdings Inc.,N,N,67.23999786376953,-0.06089386457078527,-0.03293543730377868,-0.13873010080924342,0.1673002641474024,-0.1844754353844391,0.7430196887900293,-0.040771521189199134,-0.07677440083406228,0.6881388040664611,196240004.0768814,0.3556341031487892
KO,Coca-Cola Company (The) Common Stock,N,N,89.66000366210938,-0.01580674902448853,0.023632919405926378,0.1457449242756832,0.16785803546628952,-0.02532877764722541,0.393292774376129,0.013382199078027623,0.05191534162771183,0.7871083918044034,1242560414.6619034,0.24699822926708698
KODK,Eastman Kodak Company Common New,N,N,9.039999961853027,-0.0813008311310306,0.07619052052227748,-0.07942971051030712,0.323572483577393,-0.37698140459990437,0.5721739064092222,-0.06389147405426887,0.0069730638452438765,0.8631031652262757,8914832.57244587,0.4896693300892357
KOP,Koppers Holdings Inc. Common Stock,N,N,46.560001373291016,0.032322276324570076,-0.04833450302374265,0.08263273630796686,0.2134064566285674,-0.10852968248108918,0.7833039036339342,-0.020665233926925985,-0.018249360039916174,0.889701667712963,9927299.741725922,0.35369712696249234
KR,Kroger Company (The) Common Stock,N,N,57.720001220703125,-0.003108813478965633,0.006512584806487753,-0.05085676272190631,-0.20373192051039624,-0.227219685832728,0.04657013235270413,0.013035259667399712,0.0075021198961235935,0.7570455392685419,333587464.98420715,0.325251549439807
KRC,Kilroy Realty Corporation Common Stock,N,N,36.209999084472656,-0.01011489141774502,-0.06723340110431653,0.04129478940902498,0.2731102986343774,-0.13440517812101616,0.3381763257603658,-0.023331115355688437,-0.046702549885291766,0.7146746747722731,38036076.09714508,0.2705655390912983
KREF,KKR Real Estate Finance Trust Inc. Common Stock,N,N,7.590000152587891,0.001319291422491986,0.09051725732585614,0.1372307224502376,0.13419803544851616,-0.13938836356998852,0.31455414259971026,0.010114465507766512,0.037988103434322795,0.5721133581014178,5522046.195549965,0.34692891206046195
KRG,Kite Realty Group Trust Common Stock,N,N,26.0,-0.00573612316322869,-0.0915444012021761,-0.02139444755455,0.029534910225367916,-0.12839423176338438,0.2684118778876947,-0.020549625583811015,-0.06629164593622006,0.7435600561860485,67272340.68850517,0.18710244909153406
KRMN,Karman Holdings Inc. Common Stock,N,N,45.56999969482422,-0.14662924358270069,-0.05358259084723038,-0.12094908254838554,-0.5704590322570438,-0.6047358892102601,0.016280096783054976,-0.17932556152065748,-0.11219086776427989,0.5881484481200803,136645911.95049286,0.7059836221638447
KRO,Kronos Worldwide Inc Common Stock,N,N,8.800000190734863,0.07317077992999343,0.46179405624856673,0.2535612841374142,0.6504054752687407,-0.012345640691474924,1.0899994971753486,0.08830079175755534,0.24642364026928254,0.7997886305970292,3847139.598197937,0.8542858609420307
KSS,Kohl's Corporation Common Stock,N,N,17.5,-0.005681839733083893,-0.08568440135559274,0.13642798769021613,0.20356923952792738,-0.2752549827483791,0.504894370817478,-0.06554532866567697,-0.03956972944960524,1.2541864709917676,80119955.99122047,0.5834015358671494
KT,KT Corporation Common Stock,N,N,19.6299991607666,0.03862431518361564,0.08512985048031663,0.06800870821954175,-0.11616389149289841,-0.20008156363409124,0.13731163965565618,0.04160029485265904,0.07277134165865329,0.7854293057889012,31421122.65595436,0.24262072231849527
KTB,"Kontoor Brands, Inc. Common Stock ",N,N,76.98999786376953,-0.06121209781365433,-0.08060664165505571,0.1383239826950775,0.07120669056152917,-0.12680050513048025,0.35950800715021924,-0.044415658681904335,-0.06623330454722276,0.7147297501638123,59537703.539123535,0.46416100342353256
KVUE,Kenvue Inc. Common Stock,N,N,19.170000076293945,0.005771280872705065,0.0074677464203953825,0.15173373691642822,0.08024469894896868,-0.033085359411466064,0.4239890689517325,0.004519829055140923,0.010156659556969316,1.0320218299199522,398186505.430851,0.2353124566943338
KVYO,"Klaviyo, Inc. Series A Common Stock",N,N,20.149999618530273,0.09929076390613756,0.12948427388927408,0.284257498879934,-0.017073189339986694,-0.4390311624249751,0.5668740401612584,0.10598821826190341,0.17241135917485773,0.8040614010397017,126524518.72916222,0.6876597126875049
KWR,Quaker Houghton Common Stock,N,N,165.91000366210938,0.017727881940294177,0.033578365600462234,0.17107351764352363,0.2899260264228294,-0.07454218552534098,0.45642249853226935,-0.010892031034042904,0.04565866534293295,0.903494124601992,25775604.182891846,0.33766454847955685
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",N,N,14.829999923706055,0.015058197960207353,0.020612586160885904,0.07824862609884176,0.10589624501621087,-0.003249455149795133,0.39532272393684176,0.01898265632554641,0.0395931790890478,0.7270829406903729,4092027.6623153687,0.1865892553415928
L,Loews Corporation Common Stock,N,N,109.72000122070312,-0.0010015533872135274,-0.0536892984629217,0.05094295128123405,0.006828067537169913,-0.08055690508718971,0.14686030959092622,-0.026378121357859552,-0.03561797606290096,0.7078648054105405,67407881.40975952,0.16140467769612246
LAC,Lithium Americas Corp. Common Shares,N,N,3.069999933242798,-0.022293047555013712,0.06968643054309931,-0.4096153757981291,-0.33836206431444127,-0.694527375624028,0.13284128783333293,-0.02539685027789751,-0.06749288294977973,0.9864993694313114,31230712.810961008,0.5791199776323129
LAD,"Lithia Motors, Inc. Common Stock",N,N,370.3599853515625,-0.000998100029132143,-0.037280984794680117,0.27653744903850686,0.40045623466081737,-0.1320034685656234,0.529955325293811,-0.0057447939827089956,0.0781067123842425,0.598365667908164,78442011.82678223,0.5241987081127142
LADR,Ladder Capital Corp Class A Common Stock,N,N,9.819999694824219,-0.010080683538370105,0.02719657571081413,0.004631228616130301,0.003561433906464684,-0.092414484855456,0.06375428956675289,-0.00203254747015702,-0.003262413752518789,0.7025689615649112,9920867.013030052,0.21905936315391436
LAR,Lithium Argentina AG Common Shares,N,N,6.869999885559082,0.005856509853564118,0.14309477935531612,-0.3238188987464439,0.0,-0.4173028068034592,1.2748344135589753,0.03831329468378297,-0.008285953196157991,1.0275629125189172,14233372.85123825,0.7222200987966825
LAZ,"Lazard, Inc. Common Stock",N,N,43.63999938964844,-0.011551576865326374,0.042024791705966624,-0.06200064085892154,0.03346653409826961,-0.2171038170141395,0.141014700384954,-0.0030839703140652652,0.024587739883523918,0.545764399338054,59564746.4304924,0.49702542568542296
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,N,N,86.94000244140625,-0.02956268153545305,0.12303829982995862,0.14852143764236336,0.18989840430775096,-0.02956268153545305,0.9759370697838501,0.06599874032277597,0.13244349639962838,0.9492506320839034,30108960.005645752,0.6140791651009591
LBRT,Liberty Energy Inc. Class A common stock,N,N,19.020000457763672,-0.01756199079901355,0.016568754059869795,-0.38585725284268546,-0.3128503723316507,-0.4378050943461965,0.9189005184824843,-0.05236408479155352,-0.1407428635977267,0.7703672013826804,72855728.17315102,0.7168754970679063
LCII,LCI Industries,N,N,102.95999908447266,0.009609685186114714,0.016953248632273876,-0.025141984678563545,-0.17560923193422262,-0.32440144587751496,0.26486210321142445,-0.014142019017252427,0.006126989533209004,0.5941452596562544,26383718.65463257,0.4080493475036796
LDOS,"Leidos Holdings, Inc. Common Stock",N,N,140.66000366210938,-0.005162994063867998,0.2167820546606527,0.13515778657941002,-0.2118366424935606,-0.28925941620282647,0.4066000366210938,0.018710672075942236,0.17361611380110764,0.6368476776480333,205398696.26171112,0.41146020672392775
LEA,Lear Corporation Common Stock,N,N,124.0199966430664,-0.035164126957785036,-0.050673628119341396,-0.14398127786245518,0.03651019727715954,-0.16585954565177852,0.3057633911333346,0.002100817535924282,-0.06421472578447063,0.8182108319473153,76762937.70565033,0.36910260465566286
LEN,Lennar Corporation Class A Common Stock,N,N,86.33000183105469,-0.007929152363012615,0.04833033917036844,-0.029233296114212215,-0.12642377083636513,-0.3815426816564099,0.05522217403009888,-0.002812618524245969,0.0012068105718805455,0.9518718905313396,190250820.6459427,0.3894557370594183
LEU,Centrus Energy Corp. Class A Common Stock,N,N,175.77999877929688,-0.05626541413408259,-0.006499711434407307,-0.03242142042722429,-0.10247641919199557,-0.596834865185099,0.19896322247805598,-0.05270532632802838,0.00457079827450757,0.7519151899713679,109260820.7950592,0.8595848611577309
LEVI,Levi Strauss & Co Class A Common Stock,N,N,21.290000915527344,-0.00930660110381254,-0.1317291795242861,-0.052625691353901494,0.14309713070852603,-0.16607910916884805,0.20373052015137416,-0.05844367082777091,-0.09743055604891537,0.7865313239699263,45806172.96010971,0.3123395264339435
LH,Labcorp Holdings Inc. Common Stock,N,N,335.1099853515625,-0.001520875899399976,0.08612043888393783,0.2970354848844927,0.23077092063668547,-0.010348149157547781,0.37244391961925616,0.03211654755726978,0.12112269197403025,0.9515166202588602,186356419.50958252,0.2397732479607149
LHX,"L3Harris Technologies, Inc. Common Stock",N,N,262.82000732421875,-0.01465903160896953,-0.051396774560944936,-0.13038456672187038,-0.28921832045418927,-0.3003487172754623,0.0032063375168513986,-0.05412794864251602,-0.07938215357794087,1.1560477841497274,445177279.73358154,0.3446021097656743
LII,"Lennox International, Inc. Common Stock",N,N,393.3900146484375,-0.023531115703944283,-0.05407807533500508,-0.23475100593767406,-0.23496827611354076,-0.315151902178735,0.01112943277904499,-0.05676682390934307,-0.19521933990225837,0.8781065006867758,209786229.7402954,0.5431702684274167
LION,Lionsgate Studios Corp Common Shares,N,N,11.399999618530273,-0.009556959875251736,-0.14156627652433673,-0.1467065934516979,0.08571424938383565,-0.30487805587205785,0.928933995408163,-0.05311685157297086,-0.14366843194390921,0.613175096351381,32494552.952404022,0.44487372943391257
LLY,Eli Lilly and Company Common Stock,N,N,1174.6099853515625,-0.06435402062398987,0.023896473973247012,0.09039210309222279,0.16851415567628125,-0.08257961423629301,0.6541206102626456,-0.02260144610908399,-0.009207505731130827,0.8958053008190666,3416641780.270996,0.34887594186851967
LMND,"Lemonade, Inc. Common Stock",N,N,52.959999084472656,-0.007682215769488465,0.0962533135789243,0.005696909189704336,-0.03883846549748149,-0.4515895283024308,0.11777116695998835,0.0077733181815413666,-0.10564411517594308,0.6643511894321922,55974636.88058853,0.7571453923517505
LMT,Lockheed Martin Corporation Common Stock,N,N,563.8499755859375,0.000496776368650309,-0.03241585435185257,0.1012048968304109,-0.14546232228886635,-0.1613104125913316,0.2990556514772984,-0.03446130095752098,0.023105430188409937,0.8551863956808845,580429935.7077026,0.3601596723138539
LNC,Lincoln National Corporation Common Stock,N,N,43.290000915527344,0.02704624788562615,-0.05086603077785701,0.3059607675976852,0.3047356942533501,-0.07893615073346072,0.36118496185263527,-0.027322132903484397,0.04123651745940049,0.9399239742856764,81207906.80200577,0.3692720947099729
LNG,"Cheniere Energy, Inc. Common Stock",N,N,282.3299865722656,0.017368659280835974,0.07350253215730707,0.20212035186302302,0.13077586162114851,-0.044833137269599255,0.5058421565826063,0.04468570382235826,0.08807204105393351,0.7771378486707418,410052499.9797821,0.3001649188972677
LNN,Lindsay Corporation Common Stock,N,N,113.87999725341797,-0.019712498507549303,0.031017105175635162,0.00862745453128877,-0.11353212793566991,-0.1866231317481113,0.11402791234763954,-0.006891794087012126,-0.014046440032259078,0.8785626460781759,13602862.16217041,0.2600613007323887
LOAR,Loar Holdings Inc. Common Stock,N,N,71.69000244140625,-0.044133300781249996,0.04733390266786963,0.1375754033745724,0.037181707070335746,-0.12466421116300574,0.3337674872819767,-0.030862583428098667,-0.024506373784955793,0.8962767568776756,46538968.948020935,0.4180770846436599
LOB,"Live Oak Bancshares, Inc. Common Stock",N,N,40.130001068115234,-0.020741788277597095,-0.06238313590046418,0.11441274475479091,0.2024625942110141,-0.08295240842437912,0.3679831517032659,-0.04397747734592938,-0.036924655911944715,0.7694000455743972,8779110.873374939,0.2677032768981691
LODE,Comstock Inc. Common Stock,N,N,3.4000000953674316,-0.03409087676400968,0.2408759428954439,-0.13265305377701242,0.036585403970846864,-0.28721171719857663,0.43459926563050155,0.006363800126249153,-0.07638810811028429,0.6125809556101249,3118602.695250511,0.8694493526877133
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,N,N,9.6899995803833,0.04081623454773653,-0.1559233478422536,-0.14247792771469503,-0.03293421779483863,-0.26143295237000064,0.3590462026441523,-0.024758492968441903,-0.11161233663739212,0.966402450381835,4391387.332644463,0.4647173219621542
LOW,"Lowe's Companies, Inc. Common Stock",N,N,208.0500030517578,-0.037206688983237424,0.0011549275587494634,0.008118394991661448,-0.15937723915614943,-0.2681004272627976,0.030358582301905246,-0.03819259483004267,-0.02963742629761057,1.1274145120658012,615282876.1400604,0.2993368281724854
LPG,Dorian LPG Ltd. Common Stock,N,N,49.779998779296875,-0.02640332995534056,0.049768045159839236,0.2485453920072025,0.5195086348473543,-0.030007812250292254,1.2287499155648969,0.05406919512629882,0.158080375129805,0.7766107739171666,25888227.474136353,0.4644186601665442
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",N,N,3.3499999046325684,0.02134144324798215,0.11666663487752271,-0.41840281744521923,-0.1728395686754971,-0.41840281744521923,0.20071682811336222,0.0040461380436156436,-0.035915759686882875,0.7876029183037573,8622356.658910513,0.583140633179612
LPX,Louisiana-Pacific Corporation Common Stock,N,N,71.26000213623047,-0.02623665155696253,-0.01215636250835661,-0.03036293064008133,-0.07473061738971587,-0.27092469680376485,0.06758461063676569,-0.034272218154065115,-0.04393981389688428,0.8546849132233343,88600355.48217773,0.4400373135658449
LRN,"Stride, Inc. Common Stock",N,N,86.83999633789062,0.02939776801323002,0.08157921718365024,-0.1283750001818711,0.017934577694085796,-0.477213918374527,0.42313988342230235,0.04768507600724803,0.014350853433503508,0.581807588982273,79331108.87210846,0.5608458327744243
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,N,N,10.600000381469727,-0.0009424387870952122,0.04846693782712985,0.13856067709029585,0.10531806181559689,-0.21130947080227358,0.26642778093200525,0.010245447910490757,0.02954606560492712,0.615282795590669,6811013.354148865,0.45194573813731087
LTC,"LTC Properties, Inc. Common Stock",N,N,40.619998931884766,0.008691295508878483,0.014171925096178484,0.17541253398619494,0.07901875190061958,-0.042404122730459126,0.2638314155417847,0.024419554072304006,0.02647868131145681,0.8469144754970906,20272778.366737366,0.2392411543624187
LTH,"Life Time Group Holdings, Inc. Common Stock",N,N,43.5099983215332,-0.03546890417135573,-0.03525499348963945,0.3695309315269655,0.6055349708143991,-0.04854583955665093,0.7694183835519066,-0.021499610118653867,0.017634911110059326,0.8312367670059542,127938720.567379,0.3180968376957095
LUMN,"Lumen Technologies, Inc. Common Stock",N,N,6.039999961853027,0.01683500061772092,-0.053291559010839484,-0.3947895552208033,-0.08898946340932956,-0.4894336432116526,0.2796610657492804,-0.02917303380443592,-0.08887950866501271,0.7535666823163821,85023020.12381315,0.5869782509724809
